# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00153774    	((3.118166e-04 3.372256e-02 -2.301741e-16) (5.403944e-06 4.455358e-05 3.525705e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216014e-17 1.065232e-16 -2.211618e-05) (1.063553e-18 -3.185097e-18 -1.908698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00155922    	((3.029125e-04 3.370536e-02 -2.301753e-16) (5.105625e-06 4.454131e-05 3.526651e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215979e-17 1.065208e-16 -2.201201e-05) (1.063836e-18 -3.185520e-18 -1.825532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00158069    	((2.903897e-04 3.365334e-02 -2.301798e-16) (4.770527e-06 4.451002e-05 3.527293e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215952e-17 1.065186e-16 -2.175452e-05) (1.064028e-18 -3.185799e-18 -1.729559e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00160217    	((2.747700e-04 3.356720e-02 -2.301876e-16) (4.391499e-06 4.449306e-05 3.527649e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215935e-17 1.065165e-16 -2.134759e-05) (1.064134e-18 -3.185959e-18 -1.623218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00162365    	((2.562134e-04 3.344903e-02 -2.301982e-16) (3.990336e-06 4.446110e-05 3.527822e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215925e-17 1.065145e-16 -2.079813e-05) (1.064184e-18 -3.185979e-18 -1.508196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00164513    	((2.354987e-04 3.330218e-02 -2.302114e-16) (3.563395e-06 4.444665e-05 3.527803e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215924e-17 1.065127e-16 -2.012195e-05) (1.064177e-18 -3.185885e-18 -1.388447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0016666     	((2.130078e-04 3.313099e-02 -2.302264e-16) (3.133755e-06 4.441941e-05 3.527698e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215929e-17 1.065111e-16 -1.933695e-05) (1.064143e-18 -3.185664e-18 -1.265737e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00168808    	((1.897388e-04 3.294043e-02 -2.302429e-16) (2.699018e-06 4.441072e-05 3.527485e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215939e-17 1.065096e-16 -1.847326e-05) (1.064078e-18 -3.185345e-18 -1.144792e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00170956    	((1.662760e-04 3.273590e-02 -2.302600e-16) (2.284261e-06 4.438899e-05 3.527256e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215952e-17 1.065082e-16 -1.756132e-05) (1.064007e-18 -3.184922e-18 -1.027264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00173109    	((1.435155e-04 3.252255e-02 -2.302773e-16) (1.886131e-06 4.439008e-05 3.533243e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215968e-17 1.065070e-16 -1.663016e-05) (1.065818e-18 -3.187023e-18 -9.180367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
