# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0917819     	((2.596662e-03 3.692243e-02 -2.301737e-16) (8.982227e-05 2.324733e-04 3.026151e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221657e-17 1.068592e-16 -1.140962e-04) (9.306532e-19 -3.074211e-18 -1.430622e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917985     	((2.488508e-03 3.693582e-02 -2.301903e-16) (8.925727e-05 2.321577e-04 3.028975e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221729e-17 1.068613e-16 -1.104667e-04) (9.314523e-19 -3.073451e-18 -1.412675e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918151     	((2.385779e-03 3.695492e-02 -2.302062e-16) (8.876228e-05 2.317003e-04 3.036328e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221800e-17 1.068634e-16 -1.071056e-04) (9.336567e-19 -3.075161e-18 -1.389883e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918318     	((2.281061e-03 3.697625e-02 -2.302251e-16) (8.833261e-05 2.313601e-04 3.039047e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221873e-17 1.068654e-16 -1.036090e-04) (9.344281e-19 -3.074437e-18 -1.369836e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918484     	((2.174600e-03 3.698786e-02 -2.302415e-16) (8.792997e-05 2.311116e-04 3.046658e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.221945e-17 1.068674e-16 -1.000294e-04) (9.367133e-19 -3.076263e-18 -1.355278e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918651     	((2.066592e-03 3.700380e-02 -2.302596e-16) (8.740693e-05 2.308752e-04 3.049749e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222023e-17 1.068695e-16 -9.640088e-05) (9.375978e-19 -3.075663e-18 -1.341023e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918818     	((1.957983e-03 3.703711e-02 -2.302789e-16) (8.686398e-05 2.305946e-04 3.053356e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222104e-17 1.068717e-16 -9.266187e-05) (9.386370e-19 -3.075260e-18 -1.329810e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918985     	((1.855255e-03 3.706376e-02 -2.302997e-16) (8.629698e-05 2.304610e-04 3.063265e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222184e-17 1.068738e-16 -8.907545e-05) (9.416113e-19 -3.077953e-18 -1.319913e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0919152     	((1.751452e-03 3.707522e-02 -2.303172e-16) (8.579498e-05 2.303557e-04 3.069545e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222261e-17 1.068759e-16 -8.539301e-05) (9.434505e-19 -3.078577e-18 -1.312891e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0919318     	((1.648636e-03 3.710664e-02 -2.303323e-16) (8.535469e-05 2.301609e-04 3.071829e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222336e-17 1.068781e-16 -8.179814e-05) (9.440455e-19 -3.077011e-18 -1.306554e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0919485     	((1.541903e-03 3.712675e-02 -2.303483e-16) (8.496716e-05 2.298275e-04 3.074711e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222410e-17 1.068803e-16 -7.805113e-05) (9.448188e-19 -3.075715e-18 -1.301030e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.091965      	((1.425464e-03 3.713917e-02 -2.303675e-16) (8.449344e-05 2.294772e-04 3.073195e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222489e-17 1.068824e-16 -7.408237e-05) (9.442279e-19 -3.072103e-18 -1.291036e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0919816     	((1.318728e-03 3.716257e-02 -2.303851e-16) (8.393104e-05 2.291962e-04 3.076765e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222566e-17 1.068846e-16 -7.015274e-05) (9.452070e-19 -3.071163e-18 -1.274579e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0919981     	((1.211007e-03 3.718692e-02 -2.304059e-16) (8.330160e-05 2.290093e-04 3.080757e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222644e-17 1.068868e-16 -6.624351e-05) (9.463119e-19 -3.070434e-18 -1.257587e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0920145     	((1.103662e-03 3.722021e-02 -2.304246e-16) (8.277817e-05 2.288131e-04 3.085043e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222719e-17 1.068889e-16 -6.242078e-05) (9.475051e-19 -3.069864e-18 -1.244593e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092031      	((9.868617e-04 3.724499e-02 -2.304439e-16) (8.237053e-05 2.286043e-04 3.089618e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222796e-17 1.068910e-16 -5.848389e-05) (9.487844e-19 -3.069459e-18 -1.238637e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0920474     	((8.685322e-04 3.727067e-02 -2.304611e-16) (8.183948e-05 2.282987e-04 3.094492e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222869e-17 1.068932e-16 -5.465960e-05) (9.501525e-19 -3.069202e-18 -1.228396e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0920637     	((7.617815e-04 3.730039e-02 -2.304790e-16) (8.122068e-05 2.280295e-04 3.099817e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222944e-17 1.068953e-16 -5.086639e-05) (9.516541e-19 -3.069148e-18 -1.217162e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09208       	((6.505154e-04 3.733516e-02 -2.304989e-16) (8.054314e-05 2.277782e-04 3.100514e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223025e-17 1.068975e-16 -4.697614e-05) (9.517230e-19 -3.066667e-18 -1.206576e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0920963     	((5.405232e-04 3.736712e-02 -2.305195e-16) (7.990597e-05 2.275420e-04 3.108146e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223105e-17 1.068996e-16 -4.308384e-05) (9.539142e-19 -3.067514e-18 -1.197884e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0921125     	((4.409142e-04 3.740058e-02 -2.305396e-16) (7.921080e-05 2.272327e-04 3.116359e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223185e-17 1.069019e-16 -3.949129e-05) (9.562773e-19 -3.068590e-18 -1.187429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0921287     	((3.409747e-04 3.745717e-02 -2.305596e-16) (7.847758e-05 2.269092e-04 3.126988e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223263e-17 1.069042e-16 -3.602216e-05) (9.593624e-19 -3.070588e-18 -1.176676e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0921449     	((2.384177e-04 3.749595e-02 -2.305770e-16) (7.786069e-05 2.265270e-04 3.163112e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223338e-17 1.069064e-16 -3.256260e-05) (9.700942e-19 -3.082202e-18 -1.169909e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092161      	((1.299199e-04 3.752881e-02 -2.305915e-16) (7.726548e-05 2.261092e-04 3.200688e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223409e-17 1.069086e-16 -2.893249e-05) (9.812190e-19 -3.093674e-18 -1.163689e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092177      	((1.964309e-05 3.756847e-02 -2.306096e-16) (7.658627e-05 2.257463e-04 3.214545e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223485e-17 1.069108e-16 -2.520666e-05) (9.852700e-19 -3.096909e-18 -1.156340e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0921931     	((-8.995594e-05 3.761119e-02 -2.306366e-16) (7.589932e-05 2.253799e-04 3.223338e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223574e-17 1.069129e-16 -2.118808e-05) (9.878034e-19 -3.098261e-18 -1.148722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922091     	((-1.959877e-04 3.764698e-02 -2.306620e-16) (7.519113e-05 2.250306e-04 3.232166e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223662e-17 1.069150e-16 -1.717737e-05) (9.903485e-19 -3.099630e-18 -1.140732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092225      	((-2.942876e-04 3.767818e-02 -2.306828e-16) (7.451178e-05 2.246908e-04 3.235416e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223745e-17 1.069172e-16 -1.338633e-05) (9.911780e-19 -3.098187e-18 -1.131501e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922409     	((-3.993462e-04 3.769280e-02 -2.306987e-16) (7.382654e-05 2.243687e-04 3.243932e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223821e-17 1.069194e-16 -9.545060e-06) (9.936292e-19 -3.099445e-18 -1.120358e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922568     	((-5.025913e-04 3.771648e-02 -2.307170e-16) (7.324507e-05 2.240978e-04 3.252075e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223899e-17 1.069216e-16 -5.576386e-06) (9.959682e-19 -3.100562e-18 -1.110276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922726     	((-6.030981e-04 3.774371e-02 -2.307358e-16) (7.262867e-05 2.237941e-04 3.255134e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.223977e-17 1.069238e-16 -1.649501e-06) (9.967412e-19 -3.099047e-18 -1.100693e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922883     	((-6.987074e-04 3.777894e-02 -2.307546e-16) (7.194698e-05 2.235410e-04 3.263141e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224052e-17 1.069261e-16 1.904007e-06) (9.990385e-19 -3.100106e-18 -1.089807e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923041     	((-7.920555e-04 3.780254e-02 -2.307746e-16) (7.121196e-05 2.232403e-04 3.272313e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224129e-17 1.069283e-16 5.309781e-06) (1.001686e-18 -3.100886e-18 -1.078631e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923198     	((-8.782316e-04 3.783129e-02 -2.307968e-16) (7.052465e-05 2.229080e-04 3.281482e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224212e-17 1.069306e-16 8.636905e-06) (1.004332e-18 -3.101545e-18 -1.068517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923355     	((-9.674550e-04 3.786597e-02 -2.308188e-16) (6.981565e-05 2.225679e-04 3.290557e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224293e-17 1.069328e-16 1.205696e-05) (1.006950e-18 -3.102216e-18 -1.058956e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923511     	((-1.062030e-03 3.789895e-02 -2.308395e-16) (6.906327e-05 2.222992e-04 3.299373e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224373e-17 1.069349e-16 1.574766e-05) (1.009492e-18 -3.102805e-18 -1.048731e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923667     	((-1.152844e-03 3.793414e-02 -2.308622e-16) (6.823793e-05 2.220166e-04 3.308098e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224458e-17 1.069370e-16 1.928930e-05) (1.012008e-18 -3.103362e-18 -1.037188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923823     	((-1.245466e-03 3.797756e-02 -2.308820e-16) (6.747268e-05 2.217305e-04 3.316688e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224536e-17 1.069392e-16 2.266806e-05) (1.014486e-18 -3.103859e-18 -1.027481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0923978     	((-1.343388e-03 3.802235e-02 -2.309033e-16) (6.673641e-05 2.214592e-04 3.325141e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224618e-17 1.069413e-16 2.624397e-05) (1.016925e-18 -3.104313e-18 -1.019291e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924134     	((-1.435872e-03 3.805793e-02 -2.309227e-16) (6.599284e-05 2.211950e-04 3.333355e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224697e-17 1.069435e-16 2.973017e-05) (1.019292e-18 -3.104716e-18 -1.010754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924288     	((-1.524652e-03 3.809856e-02 -2.309414e-16) (6.525258e-05 2.209789e-04 3.341230e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224774e-17 1.069456e-16 3.306784e-05) (1.021559e-18 -3.105120e-18 -1.002054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924443     	((-1.619479e-03 3.814815e-02 -2.309612e-16) (6.452513e-05 2.207931e-04 3.349209e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224854e-17 1.069477e-16 3.659933e-05) (1.023858e-18 -3.105433e-18 -9.930555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924597     	((-1.714153e-03 3.818394e-02 -2.309830e-16) (6.377777e-05 2.205670e-04 3.357034e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224937e-17 1.069499e-16 4.028716e-05) (1.026110e-18 -3.105817e-18 -9.827842e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924751     	((-1.803421e-03 3.821164e-02 -2.310055e-16) (6.296611e-05 2.202663e-04 3.365166e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225019e-17 1.069520e-16 4.381888e-05) (1.028458e-18 -3.106134e-18 -9.715523e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924905     	((-1.890402e-03 3.824231e-02 -2.310262e-16) (6.213240e-05 2.199598e-04 3.373047e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225099e-17 1.069542e-16 4.729769e-05) (1.030733e-18 -3.106520e-18 -9.604939e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925058     	((-1.977528e-03 3.827274e-02 -2.310457e-16) (6.125913e-05 2.196614e-04 3.381142e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225181e-17 1.069564e-16 5.100593e-05) (1.033075e-18 -3.106760e-18 -9.485542e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925211     	((-2.063546e-03 3.829707e-02 -2.310696e-16) (6.040567e-05 2.193670e-04 3.394157e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225268e-17 1.069586e-16 5.470903e-05) (1.036932e-18 -3.109869e-18 -9.384042e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925364     	((-2.145804e-03 3.832410e-02 -2.310885e-16) (5.955861e-05 2.190201e-04 3.402175e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225348e-17 1.069609e-16 5.798475e-05) (1.039252e-18 -3.109937e-18 -9.262547e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925517     	((-2.229851e-03 3.835043e-02 -2.311064e-16) (5.871921e-05 2.187713e-04 3.409512e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225424e-17 1.069631e-16 6.136531e-05) (1.041368e-18 -3.110210e-18 -9.196446e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925669     	((-2.312625e-03 3.837110e-02 -2.311254e-16) (5.783130e-05 2.185339e-04 3.417491e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225501e-17 1.069654e-16 6.467619e-05) (1.043678e-18 -3.110245e-18 -9.126617e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925821     	((-2.397607e-03 3.838462e-02 -2.311428e-16) (5.682822e-05 2.182704e-04 3.430051e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225577e-17 1.069676e-16 6.805898e-05) (1.047401e-18 -3.113397e-18 -9.018791e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925973     	((-2.489719e-03 3.839882e-02 -2.311621e-16) (5.579538e-05 2.178928e-04 3.433929e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225655e-17 1.069698e-16 7.162451e-05) (1.048485e-18 -3.114820e-18 -8.881462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0926125     	((-2.587313e-03 3.840999e-02 -2.311826e-16) (5.481022e-05 2.175024e-04 3.428611e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225737e-17 1.069720e-16 7.534191e-05) (1.046813e-18 -3.119592e-18 -8.750444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0926277     	((-2.684651e-03 3.842068e-02 -2.312065e-16) (5.397993e-05 2.171454e-04 3.430118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225823e-17 1.069741e-16 7.914135e-05) (1.047225e-18 -3.126752e-18 -8.650961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0926428     	((-2.774560e-03 3.844471e-02 -2.312304e-16) (5.303156e-05 2.169407e-04 3.427418e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225908e-17 1.069763e-16 8.276735e-05) (1.046339e-18 -3.130497e-18 -8.494368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0926579     	((-2.860312e-03 3.847921e-02 -2.312499e-16) (5.204576e-05 2.167806e-04 3.426006e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.225985e-17 1.069785e-16 8.602022e-05) (1.045840e-18 -3.133802e-18 -8.329585e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092673      	((-2.940948e-03 3.849315e-02 -2.312675e-16) (5.105631e-05 2.164430e-04 3.433501e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226060e-17 1.069806e-16 8.909291e-05) (1.048052e-18 -3.138558e-18 -8.219219e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0926881     	((-3.016843e-03 3.851386e-02 -2.312850e-16) (5.008910e-05 2.159816e-04 3.442002e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226136e-17 1.069828e-16 9.201099e-05) (1.050531e-18 -3.137974e-18 -8.123795e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927031     	((-3.096995e-03 3.854284e-02 -2.313040e-16) (4.908980e-05 2.155183e-04 3.448674e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226213e-17 1.069849e-16 9.508047e-05) (1.052464e-18 -3.137885e-18 -8.010634e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927182     	((-3.174420e-03 3.857782e-02 -2.313225e-16) (4.817317e-05 2.151248e-04 3.455258e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226290e-17 1.069871e-16 9.816649e-05) (1.054372e-18 -3.136834e-18 -7.927896e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927332     	((-3.253124e-03 3.860430e-02 -2.313431e-16) (4.716299e-05 2.147783e-04 3.466267e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226369e-17 1.069894e-16 1.012615e-04) (1.057643e-18 -3.139059e-18 -7.803663e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927482     	((-3.336092e-03 3.861692e-02 -2.313619e-16) (4.609771e-05 2.144403e-04 3.472654e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226445e-17 1.069916e-16 1.044320e-04) (1.059491e-18 -3.137946e-18 -7.660036e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927631     	((-3.417716e-03 3.864078e-02 -2.313798e-16) (4.506657e-05 2.140771e-04 3.478023e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226520e-17 1.069938e-16 1.076330e-04) (1.061035e-18 -3.137099e-18 -7.523075e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092778      	((-3.491314e-03 3.865735e-02 -2.313978e-16) (4.405423e-05 2.137587e-04 3.483988e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226594e-17 1.069960e-16 1.106374e-04) (1.062758e-18 -3.135948e-18 -7.385015e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927929     	((-3.565316e-03 3.865759e-02 -2.314169e-16) (4.301217e-05 2.134454e-04 3.494922e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226669e-17 1.069982e-16 1.136894e-04) (1.066008e-18 -3.137910e-18 -7.235282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928078     	((-3.642186e-03 3.866837e-02 -2.314346e-16) (4.194762e-05 2.131619e-04 3.500271e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226743e-17 1.070004e-16 1.167523e-04) (1.067545e-18 -3.136635e-18 -7.087818e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928227     	((-3.716639e-03 3.869531e-02 -2.314538e-16) (4.085385e-05 2.129080e-04 3.504928e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226817e-17 1.070025e-16 1.196492e-04) (1.068875e-18 -3.135419e-18 -6.924610e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928376     	((-3.792147e-03 3.871420e-02 -2.314720e-16) (3.956440e-05 2.127991e-04 3.516057e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226891e-17 1.070046e-16 1.225452e-04) (1.072184e-18 -3.137111e-18 -6.659484e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928524     	((-3.865368e-03 3.871960e-02 -2.314901e-16) (3.824457e-05 2.126416e-04 3.521100e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.226966e-17 1.070068e-16 1.253852e-04) (1.073632e-18 -3.135950e-18 -6.415761e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928672     	((-3.949871e-03 3.873464e-02 -2.315116e-16) (3.704983e-05 2.122005e-04 3.531834e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227046e-17 1.070089e-16 1.285995e-04) (1.076824e-18 -3.137565e-18 -6.329786e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092882      	((-4.033241e-03 3.873332e-02 -2.315346e-16) (3.587209e-05 2.116463e-04 3.541989e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227128e-17 1.070110e-16 1.320023e-04) (1.079844e-18 -3.139125e-18 -6.297908e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928969     	((-4.107515e-03 3.873277e-02 -2.315575e-16) (3.466961e-05 2.110249e-04 3.552154e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227209e-17 1.070132e-16 1.350916e-04) (1.082867e-18 -3.140628e-18 -6.251669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0929117     	((-4.179562e-03 3.874023e-02 -2.315803e-16) (3.353931e-05 2.104123e-04 3.555482e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227290e-17 1.070153e-16 1.378438e-04) (1.083806e-18 -3.139572e-18 -6.177578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0929265     	((-4.246194e-03 3.873446e-02 -2.315989e-16) (3.253002e-05 2.100246e-04 3.563170e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227367e-17 1.070173e-16 1.406034e-04) (1.086091e-18 -3.142171e-18 -6.127122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0929412     	((-4.312170e-03 3.873034e-02 -2.316160e-16) (3.141085e-05 2.097505e-04 3.565078e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227440e-17 1.070195e-16 1.431742e-04) (1.086608e-18 -3.141688e-18 -6.010727e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092956      	((-4.384115e-03 3.873032e-02 -2.316360e-16) (3.015200e-05 2.095766e-04 3.566974e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227516e-17 1.070217e-16 1.458661e-04) (1.087125e-18 -3.141055e-18 -5.860982e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0929707     	((-4.458213e-03 3.872282e-02 -2.316563e-16) (2.896490e-05 2.093901e-04 3.568552e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227593e-17 1.070238e-16 1.485451e-04) (1.087544e-18 -3.140240e-18 -5.748444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0929854     	((-4.530013e-03 3.870255e-02 -2.316727e-16) (2.789203e-05 2.090500e-04 3.575920e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227665e-17 1.070259e-16 1.513924e-04) (1.089738e-18 -3.142313e-18 -5.633578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0930001     	((-4.606099e-03 3.868648e-02 -2.316905e-16) (2.668848e-05 2.086622e-04 3.576829e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227741e-17 1.070279e-16 1.544449e-04) (1.089960e-18 -3.141406e-18 -5.449104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0930147     	((-4.675306e-03 3.867162e-02 -2.317104e-16) (2.541687e-05 2.082311e-04 3.582868e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227818e-17 1.070300e-16 1.572804e-04) (1.091756e-18 -3.143952e-18 -5.233010e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0930294     	((-4.741123e-03 3.865166e-02 -2.317314e-16) (2.414682e-05 2.078541e-04 3.581553e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227895e-17 1.070320e-16 1.598643e-04) (1.091308e-18 -3.144002e-18 -5.007244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.093044      	((-4.807671e-03 3.863431e-02 -2.317520e-16) (2.288950e-05 2.074728e-04 3.586053e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227970e-17 1.070342e-16 1.624254e-04) (1.092639e-18 -3.147009e-18 -4.794873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0930587     	((-4.878802e-03 3.861836e-02 -2.317674e-16) (2.167528e-05 2.071346e-04 3.590026e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.228038e-17 1.070362e-16 1.649548e-04) (1.093815e-18 -3.150051e-18 -4.591152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
