# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0615501     	((-1.230622e-02 7.243430e-02 -2.286668e-16) (-4.057661e-06 5.091616e-04 2.806756e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212456e-17 1.064252e-16 3.262047e-04) (8.658197e-19 -3.189205e-18 7.571911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615615     	((-1.244302e-02 7.251001e-02 -2.286830e-16) (-2.703568e-06 5.097117e-04 2.814137e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212493e-17 1.064246e-16 3.327804e-04) (8.679984e-19 -3.185899e-18 6.943462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615728     	((-1.256140e-02 7.258164e-02 -2.287083e-16) (-1.184234e-06 5.102848e-04 2.820934e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212547e-17 1.064245e-16 3.386543e-04) (8.700011e-19 -3.182670e-18 6.206340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615842     	((-1.267724e-02 7.257549e-02 -2.287190e-16) (1.759490e-07 5.104166e-04 2.827782e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212594e-17 1.064248e-16 3.442161e-04) (8.720190e-19 -3.179648e-18 5.496370e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615955     	((-1.280793e-02 7.258039e-02 -2.287403e-16) (1.219582e-06 5.108222e-04 2.839513e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212645e-17 1.064250e-16 3.492915e-04) (8.754974e-19 -3.178250e-18 4.847094e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616069     	((-1.293208e-02 7.256598e-02 -2.287689e-16) (2.025269e-06 5.113236e-04 2.868117e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212700e-17 1.064251e-16 3.543556e-04) (8.840386e-19 -3.182077e-18 4.165243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616182     	((-1.305787e-02 7.254873e-02 -2.287873e-16) (2.944008e-06 5.119792e-04 2.896248e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212742e-17 1.064249e-16 3.594269e-04) (8.924403e-19 -3.185876e-18 3.374277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616295     	((-1.318002e-02 7.250531e-02 -2.287885e-16) (4.185124e-06 5.129134e-04 2.914400e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212756e-17 1.064249e-16 3.646792e-04) (8.978520e-19 -3.186788e-18 2.467370e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616408     	((-1.329373e-02 7.249325e-02 -2.287830e-16) (5.376343e-06 5.136916e-04 2.925232e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212761e-17 1.064248e-16 3.695301e-04) (9.011009e-19 -3.187026e-18 1.639352e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061652      	((-1.340026e-02 7.254123e-02 -2.287970e-16) (6.259603e-06 5.141158e-04 2.932357e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212795e-17 1.064246e-16 3.741999e-04) (9.032086e-19 -3.184847e-18 9.445744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616633     	((-1.349249e-02 7.252173e-02 -2.288342e-16) (7.207183e-06 5.142029e-04 2.939316e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212865e-17 1.064246e-16 3.791525e-04) (9.052680e-19 -3.182742e-18 2.669214e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616746     	((-1.356666e-02 7.252698e-02 -2.288851e-16) (8.133575e-06 5.143061e-04 2.946009e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212950e-17 1.064249e-16 3.834212e-04) (9.072435e-19 -3.180669e-18 -3.843272e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616858     	((-1.365305e-02 7.255263e-02 -2.289131e-16) (8.990984e-06 5.145761e-04 2.952450e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213010e-17 1.064248e-16 3.882722e-04) (9.091387e-19 -3.178635e-18 -1.026252e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061697      	((-1.375784e-02 7.259964e-02 -2.289278e-16) (9.647288e-06 5.149800e-04 2.958668e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213049e-17 1.064248e-16 3.929899e-04) (9.109635e-19 -3.176647e-18 -1.606016e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617082     	((-1.384010e-02 7.259405e-02 -2.289412e-16) (1.037510e-05 5.157279e-04 2.968421e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213086e-17 1.064249e-16 3.964986e-04) (9.138785e-19 -3.177225e-18 -2.166913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617194     	((-1.390718e-02 7.259582e-02 -2.289565e-16) (1.126724e-05 5.165538e-04 2.974334e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213124e-17 1.064249e-16 3.997204e-04) (9.156116e-19 -3.175343e-18 -2.737810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617306     	((-1.396878e-02 7.263207e-02 -2.289649e-16) (1.238298e-05 5.174047e-04 2.980015e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213150e-17 1.064247e-16 4.027767e-04) (9.172770e-19 -3.173491e-18 -3.494950e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617418     	((-1.400841e-02 7.264610e-02 -2.289712e-16) (1.340367e-05 5.180104e-04 2.985397e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213175e-17 1.064248e-16 4.051923e-04) (9.188523e-19 -3.171645e-18 -4.224911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061753      	((-1.406739e-02 7.263913e-02 -2.289782e-16) (1.354335e-05 5.184268e-04 2.990481e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213206e-17 1.064252e-16 4.075493e-04) (9.203379e-19 -3.169825e-18 -4.644796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617641     	((-1.413799e-02 7.261946e-02 -2.289816e-16) (1.341635e-05 5.190529e-04 2.999127e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213236e-17 1.064257e-16 4.102492e-04) (9.229231e-19 -3.170546e-18 -4.983595e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617753     	((-1.419243e-02 7.261297e-02 -2.289936e-16) (1.366332e-05 5.196941e-04 3.003681e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213272e-17 1.064262e-16 4.132630e-04) (9.242492e-19 -3.168729e-18 -5.455342e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617864     	((-1.425000e-02 7.258609e-02 -2.290030e-16) (1.382406e-05 5.205602e-04 3.011844e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213298e-17 1.064263e-16 4.161103e-04) (9.266834e-19 -3.169456e-18 -5.985907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617975     	((-1.431671e-02 7.248953e-02 -2.290015e-16) (1.440372e-05 5.220137e-04 3.015907e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213310e-17 1.064262e-16 4.193867e-04) (9.278566e-19 -3.167652e-18 -6.907158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618087     	((-1.437470e-02 7.245677e-02 -2.290132e-16) (1.469515e-05 5.237820e-04 3.023639e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213338e-17 1.064263e-16 4.226419e-04) (9.301557e-19 -3.168410e-18 -7.704506e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618198     	((-1.441478e-02 7.242695e-02 -2.290399e-16) (1.498172e-05 5.251224e-04 3.031133e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213388e-17 1.064263e-16 4.255079e-04) (9.323843e-19 -3.169193e-18 -8.247821e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618309     	((-1.438554e-02 7.233189e-02 -2.290538e-16) (1.542108e-05 5.257002e-04 3.038448e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213425e-17 1.064262e-16 4.274164e-04) (9.345632e-19 -3.169975e-18 -8.626013e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618421     	((-1.436943e-02 7.229261e-02 -2.290682e-16) (1.562692e-05 5.252994e-04 3.041689e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213460e-17 1.064261e-16 4.293459e-04) (9.354923e-19 -3.168182e-18 -8.580781e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618532     	((-1.436660e-02 7.224509e-02 -2.290929e-16) (1.556377e-05 5.248514e-04 3.048757e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213511e-17 1.064263e-16 4.305813e-04) (9.375972e-19 -3.168913e-18 -8.486654e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618643     	((-1.435220e-02 7.217823e-02 -2.291095e-16) (1.559906e-05 5.244349e-04 3.055717e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213551e-17 1.064263e-16 4.318112e-04) (9.396736e-19 -3.169586e-18 -8.659626e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618754     	((-1.433768e-02 7.212392e-02 -2.291258e-16) (1.543108e-05 5.247007e-04 3.062585e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213583e-17 1.064263e-16 4.328668e-04) (9.417251e-19 -3.170203e-18 -8.900049e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618865     	((-1.432598e-02 7.205694e-02 -2.291469e-16) (1.515017e-05 5.252353e-04 3.069332e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213619e-17 1.064266e-16 4.343605e-04) (9.437405e-19 -3.170784e-18 -9.039565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618976     	((-1.432627e-02 7.199171e-02 -2.291739e-16) (1.505432e-05 5.258042e-04 3.075984e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213666e-17 1.064268e-16 4.359933e-04) (9.457286e-19 -3.171314e-18 -9.168515e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619087     	((-1.428689e-02 7.191828e-02 -2.292095e-16) (1.502566e-05 5.262058e-04 3.078554e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213721e-17 1.064269e-16 4.364660e-04) (9.464622e-19 -3.169202e-18 -9.362997e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619198     	((-1.424396e-02 7.187177e-02 -2.292374e-16) (1.504497e-05 5.267492e-04 3.085041e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213768e-17 1.064271e-16 4.367145e-04) (9.483984e-19 -3.169621e-18 -9.637724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619309     	((-1.418895e-02 7.174210e-02 -2.292523e-16) (1.502050e-05 5.269992e-04 3.091453e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213798e-17 1.064271e-16 4.365673e-04) (9.503092e-19 -3.169982e-18 -9.957805e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061942      	((-1.415701e-02 7.166023e-02 -2.292602e-16) (1.498520e-05 5.271302e-04 3.097736e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213814e-17 1.064271e-16 4.367261e-04) (9.521830e-19 -3.170291e-18 -1.029333e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619531     	((-1.412325e-02 7.160204e-02 -2.292640e-16) (1.495439e-05 5.273170e-04 3.103888e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213822e-17 1.064268e-16 4.366977e-04) (9.540231e-19 -3.170539e-18 -1.060496e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619642     	((-1.408857e-02 7.147686e-02 -2.292786e-16) (1.481446e-05 5.279125e-04 3.109904e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213841e-17 1.064266e-16 4.365944e-04) (9.558256e-19 -3.170733e-18 -1.087918e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619753     	((-1.406897e-02 7.140719e-02 -2.293002e-16) (1.484653e-05 5.285273e-04 3.115816e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213871e-17 1.064265e-16 4.371563e-04) (9.576019e-19 -3.170858e-18 -1.121321e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619864     	((-1.405258e-02 7.130146e-02 -2.293245e-16) (1.485432e-05 5.290519e-04 3.121582e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213908e-17 1.064264e-16 4.381096e-04) (9.593359e-19 -3.170941e-18 -1.154001e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619975     	((-1.403185e-02 7.122626e-02 -2.293386e-16) (1.462057e-05 5.296678e-04 3.127229e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213925e-17 1.064264e-16 4.384573e-04) (9.610363e-19 -3.170974e-18 -1.183947e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620086     	((-1.401410e-02 7.111285e-02 -2.293406e-16) (1.409730e-05 5.297261e-04 3.132683e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213928e-17 1.064265e-16 4.385345e-04) (9.626801e-19 -3.170965e-18 -1.207829e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620197     	((-1.402528e-02 7.104502e-02 -2.293383e-16) (1.359743e-05 5.296254e-04 3.137953e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213930e-17 1.064266e-16 4.395466e-04) (9.642724e-19 -3.170922e-18 -1.227909e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620308     	((-1.400213e-02 7.105785e-02 -2.293436e-16) (1.325901e-05 5.297350e-04 3.143035e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213937e-17 1.064264e-16 4.400947e-04) (9.658104e-19 -3.170856e-18 -1.242426e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620419     	((-1.394525e-02 7.105185e-02 -2.293657e-16) (1.299487e-05 5.300245e-04 3.147952e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213963e-17 1.064264e-16 4.400933e-04) (9.673018e-19 -3.170759e-18 -1.250950e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062053      	((-1.389819e-02 7.103800e-02 -2.293988e-16) (1.274316e-05 5.303280e-04 3.152692e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214001e-17 1.064264e-16 4.401603e-04) (9.687412e-19 -3.170643e-18 -1.261472e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620641     	((-1.382285e-02 7.104648e-02 -2.294127e-16) (1.252552e-05 5.305861e-04 3.152732e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214015e-17 1.064260e-16 4.399054e-04) (9.687719e-19 -3.171869e-18 -1.275223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620752     	((-1.372009e-02 7.109418e-02 -2.294017e-16) (1.236676e-05 5.307413e-04 3.150966e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213999e-17 1.064253e-16 4.389714e-04) (9.682629e-19 -3.173563e-18 -1.296115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620863     	((-1.363915e-02 7.116633e-02 -2.293937e-16) (1.202955e-05 5.308648e-04 3.148711e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213991e-17 1.064250e-16 4.384139e-04) (9.676047e-19 -3.175348e-18 -1.315660e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620974     	((-1.357883e-02 7.124542e-02 -2.293934e-16) (1.154862e-05 5.311617e-04 3.145860e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213990e-17 1.064249e-16 4.378605e-04) (9.667664e-19 -3.177257e-18 -1.332210e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621085     	((-1.351172e-02 7.133753e-02 -2.293825e-16) (1.084188e-05 5.314277e-04 3.146662e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213970e-17 1.064245e-16 4.369521e-04) (9.670572e-19 -3.181937e-18 -1.345554e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621196     	((-1.340409e-02 7.136266e-02 -2.293765e-16) (9.987249e-06 5.316603e-04 3.143109e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213951e-17 1.064241e-16 4.350919e-04) (9.660069e-19 -3.183943e-18 -1.355849e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621308     	((-1.331562e-02 7.140024e-02 -2.293712e-16) (9.046805e-06 5.318732e-04 3.139598e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213926e-17 1.064237e-16 4.335595e-04) (9.649689e-19 -3.185884e-18 -1.366508e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621419     	((-1.323567e-02 7.145761e-02 -2.293668e-16) (8.428420e-06 5.325890e-04 3.136186e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213908e-17 1.064235e-16 4.326778e-04) (9.639604e-19 -3.187739e-18 -1.381294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062153      	((-1.314541e-02 7.149540e-02 -2.293707e-16) (7.891678e-06 5.332315e-04 3.132743e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213903e-17 1.064234e-16 4.314873e-04) (9.629414e-19 -3.189556e-18 -1.396270e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621641     	((-1.306571e-02 7.156468e-02 -2.293591e-16) (7.239599e-06 5.336005e-04 3.133541e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213886e-17 1.064233e-16 4.304975e-04) (9.632297e-19 -3.194031e-18 -1.407968e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621752     	((-1.295024e-02 7.159801e-02 -2.293679e-16) (6.799282e-06 5.337504e-04 3.132169e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213891e-17 1.064233e-16 4.286246e-04) (9.628287e-19 -3.195151e-18 -1.421500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621864     	((-1.285314e-02 7.165851e-02 -2.293802e-16) (6.115166e-06 5.339769e-04 3.135366e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213900e-17 1.064235e-16 4.268028e-04) (9.637978e-19 -3.194867e-18 -1.433183e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621975     	((-1.277669e-02 7.169663e-02 -2.293807e-16) (5.359898e-06 5.346641e-04 3.138165e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213891e-17 1.064237e-16 4.251093e-04) (9.646495e-19 -3.194663e-18 -1.450430e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622086     	((-1.266086e-02 7.178204e-02 -2.293802e-16) (4.546136e-06 5.352934e-04 3.145144e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213879e-17 1.064237e-16 4.225426e-04) (9.667881e-19 -3.197174e-18 -1.455778e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622198     	((-1.254107e-02 7.182706e-02 -2.293814e-16) (3.735121e-06 5.357644e-04 3.147788e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213872e-17 1.064237e-16 4.197117e-04) (9.675914e-19 -3.196934e-18 -1.455846e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622309     	((-1.246608e-02 7.189592e-02 -2.293811e-16) (2.883974e-06 5.360329e-04 3.150653e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213857e-17 1.064235e-16 4.180870e-04) (9.684600e-19 -3.196574e-18 -1.457635e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622421     	((-1.234412e-02 7.195388e-02 -2.293625e-16) (1.876766e-06 5.359110e-04 3.158360e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213813e-17 1.064232e-16 4.156667e-04) (9.708131e-19 -3.198745e-18 -1.462352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622533     	((-1.223223e-02 7.195673e-02 -2.293468e-16) (1.061136e-06 5.348962e-04 3.161783e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213774e-17 1.064232e-16 4.131736e-04) (9.718499e-19 -3.198120e-18 -1.471160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622644     	((-1.212344e-02 7.201353e-02 -2.293277e-16) (4.282349e-07 5.349130e-04 3.169267e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213731e-17 1.064232e-16 4.106351e-04) (9.741380e-19 -3.200331e-18 -1.478225e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622756     	((-1.198206e-02 7.206763e-02 -2.293172e-16) (-1.170685e-08 5.357025e-04 3.171856e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213703e-17 1.064235e-16 4.073547e-04) (9.749246e-19 -3.199939e-18 -1.490096e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622868     	((-1.185417e-02 7.212338e-02 -2.293167e-16) (-4.023626e-07 5.366323e-04 3.174155e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213687e-17 1.064239e-16 4.043867e-04) (9.756241e-19 -3.199612e-18 -1.513830e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062298      	((-1.174034e-02 7.211512e-02 -2.293116e-16) (-9.092163e-07 5.371328e-04 3.180896e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213662e-17 1.064241e-16 4.014274e-04) (9.776903e-19 -3.202009e-18 -1.536931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623092     	((-1.162491e-02 7.212684e-02 -2.293080e-16) (-1.645400e-06 5.371406e-04 3.183191e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213643e-17 1.064243e-16 3.980262e-04) (9.783894e-19 -3.201614e-18 -1.538691e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623204     	((-1.148445e-02 7.211272e-02 -2.292939e-16) (-2.420712e-06 5.371747e-04 3.189713e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213617e-17 1.064244e-16 3.941221e-04) (9.803897e-19 -3.204041e-18 -1.539914e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623316     	((-1.135408e-02 7.207960e-02 -2.292775e-16) (-3.235312e-06 5.369651e-04 3.191704e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213594e-17 1.064247e-16 3.905820e-04) (9.809970e-19 -3.203697e-18 -1.534831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623428     	((-1.123500e-02 7.213679e-02 -2.292635e-16) (-3.988114e-06 5.368248e-04 3.198599e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213574e-17 1.064251e-16 3.873322e-04) (9.831092e-19 -3.206001e-18 -1.529549e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623541     	((-1.111393e-02 7.221987e-02 -2.292466e-16) (-4.925271e-06 5.369451e-04 3.201210e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213546e-17 1.064254e-16 3.840709e-04) (9.839076e-19 -3.205432e-18 -1.525076e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623653     	((-1.098376e-02 7.228161e-02 -2.292551e-16) (-5.965213e-06 5.370373e-04 3.208544e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213545e-17 1.064257e-16 3.803856e-04) (9.861529e-19 -3.207602e-18 -1.521197e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623766     	((-1.084511e-02 7.239153e-02 -2.292566e-16) (-7.032111e-06 5.372252e-04 3.215780e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213533e-17 1.064259e-16 3.765387e-04) (9.883695e-19 -3.209799e-18 -1.522209e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623878     	((-1.070050e-02 7.249729e-02 -2.292310e-16) (-7.982103e-06 5.373133e-04 3.218140e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213481e-17 1.064258e-16 3.732369e-04) (9.890926e-19 -3.209283e-18 -1.531590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623991     	((-1.055613e-02 7.260907e-02 -2.292073e-16) (-8.834749e-06 5.371662e-04 3.224618e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213425e-17 1.064255e-16 3.698709e-04) (9.910828e-19 -3.211716e-18 -1.539955e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624104     	((-1.043224e-02 7.271417e-02 -2.291989e-16) (-9.479588e-06 5.374616e-04 3.230496e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213405e-17 1.064257e-16 3.665374e-04) (9.928907e-19 -3.214340e-18 -1.550220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624217     	((-1.030796e-02 7.283179e-02 -2.291871e-16) (-1.014146e-05 5.379855e-04 3.235915e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213391e-17 1.064259e-16 3.635438e-04) (9.945618e-19 -3.217123e-18 -1.558305e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062433      	((-1.016525e-02 7.292640e-02 -2.291946e-16) (-1.097664e-05 5.383111e-04 3.236358e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213408e-17 1.064268e-16 3.600307e-04) (9.946997e-19 -3.217209e-18 -1.559495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624444     	((-1.004196e-02 7.297244e-02 -2.292112e-16) (-1.195505e-05 5.382175e-04 3.241199e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213435e-17 1.064277e-16 3.566862e-04) (9.961922e-19 -3.220212e-18 -1.554628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624557     	((-9.905296e-03 7.300731e-02 -2.292210e-16) (-1.278863e-05 5.382465e-04 3.245873e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213452e-17 1.064285e-16 3.528786e-04) (9.976343e-19 -3.223274e-18 -1.547568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624671     	((-9.749543e-03 7.299855e-02 -2.292359e-16) (-1.342005e-05 5.380444e-04 3.250418e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213467e-17 1.064293e-16 3.481303e-04) (9.990393e-19 -3.226392e-18 -1.553102e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624784     	((-9.585707e-03 7.297895e-02 -2.292436e-16) (-1.376175e-05 5.381984e-04 3.250692e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213470e-17 1.064299e-16 3.432347e-04) (9.991293e-19 -3.226525e-18 -1.577014e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
