# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.398974      	((2.319853e-04 3.114731e-02 5.331660e-18) (1.467780e-05 -1.023341e-04 -1.510487e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472355e-20 3.538847e-19 -1.528774e-05) (-2.009909e-21 -1.619036e-20 -4.802655e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399103      	((2.318849e-04 3.111572e-02 5.331623e-18) (1.415131e-05 -1.023257e-04 -1.650418e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472290e-20 3.538796e-19 -1.547974e-05) (-2.366270e-21 -1.645486e-20 -4.669100e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399231      	((2.315275e-04 3.108606e-02 5.331585e-18) (1.360211e-05 -1.023131e-04 -1.642551e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472224e-20 3.538747e-19 -1.565523e-05) (-2.342324e-21 -1.643502e-20 -4.530217e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399359      	((2.308026e-04 3.105775e-02 5.331548e-18) (1.303427e-05 -1.023034e-04 -1.568408e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472159e-20 3.538699e-19 -1.580888e-05) (-2.155442e-21 -1.629788e-20 -4.384439e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399487      	((2.298668e-04 3.103043e-02 5.331514e-18) (1.247740e-05 -1.022833e-04 -1.581409e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472099e-20 3.538654e-19 -1.594821e-05) (-2.187546e-21 -1.632097e-20 -4.245277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399615      	((2.287384e-04 3.100354e-02 5.331480e-18) (1.186338e-05 -1.022927e-04 -1.610707e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472040e-20 3.538612e-19 -1.607313e-05) (-2.269333e-21 -1.638568e-20 -4.080445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399744      	((2.270308e-04 3.097681e-02 5.331453e-18) (1.129904e-05 -1.022956e-04 -1.727826e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471997e-20 3.538572e-19 -1.617260e-05) (-2.579114e-21 -1.662177e-20 -3.931473e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.399872      	((2.253510e-04 3.095109e-02 5.331429e-18) (1.070497e-05 -1.022791e-04 -1.740813e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471956e-20 3.538536e-19 -1.626219e-05) (-2.612946e-21 -1.664667e-20 -3.778667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((2.235824e-04 3.092699e-02 5.331404e-18) (1.005699e-05 -1.022818e-04 -1.668017e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471914e-20 3.538503e-19 -1.633936e-05) (-2.424490e-21 -1.650441e-20 -3.604824e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400128      	((2.212891e-04 3.090488e-02 5.331385e-18) (9.456954e-06 -1.022863e-04 -1.567113e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471884e-20 3.538473e-19 -1.639539e-05) (-2.165252e-21 -1.631003e-20 -3.443852e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400256      	((2.188559e-04 3.088556e-02 5.331363e-18) (8.836615e-06 -1.022722e-04 -1.577495e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471849e-20 3.538446e-19 -1.643348e-05) (-2.189349e-21 -1.632535e-20 -3.281599e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400385      	((2.162654e-04 3.086935e-02 5.331340e-18) (8.200543e-06 -1.022489e-04 -1.590826e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471809e-20 3.538422e-19 -1.645679e-05) (-2.221948e-21 -1.634742e-20 -3.115636e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400513      	((2.135317e-04 3.085775e-02 5.331313e-18) (7.547169e-06 -1.022320e-04 -1.652366e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471764e-20 3.538400e-19 -1.646852e-05) (-2.387110e-21 -1.647352e-20 -2.942507e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400641      	((2.104632e-04 3.085045e-02 5.331284e-18) (6.896687e-06 -1.022208e-04 -1.637951e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471715e-20 3.538380e-19 -1.645960e-05) (-2.348805e-21 -1.644248e-20 -2.768656e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400769      	((2.072074e-04 3.084780e-02 5.331249e-18) (6.242123e-06 -1.022092e-04 -1.617768e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471657e-20 3.538362e-19 -1.643565e-05) (-2.297722e-21 -1.640291e-20 -2.592426e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.400897      	((2.037812e-04 3.084981e-02 5.331210e-18) (5.579411e-06 -1.021974e-04 -1.530631e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471590e-20 3.538345e-19 -1.639710e-05) (-2.076158e-21 -1.623683e-20 -2.413330e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401026      	((2.001150e-04 3.085656e-02 5.331164e-18) (4.885901e-06 -1.022298e-04 -1.567338e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471511e-20 3.538330e-19 -1.634296e-05) (-2.174607e-21 -1.631042e-20 -2.213475e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401154      	((1.961739e-04 3.086737e-02 5.331115e-18) (4.236205e-06 -1.022262e-04 -1.576600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471429e-20 3.538315e-19 -1.627154e-05) (-2.198694e-21 -1.632864e-20 -2.035020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401282      	((1.920667e-04 3.088200e-02 5.331061e-18) (3.565930e-06 -1.022197e-04 -1.578376e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471337e-20 3.538301e-19 -1.618268e-05) (-2.204558e-21 -1.633394e-20 -1.850500e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.40141       	((1.879052e-04 3.090063e-02 5.331001e-18) (2.877861e-06 -1.022169e-04 -1.610872e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471232e-20 3.538288e-19 -1.608347e-05) (-2.293210e-21 -1.640308e-20 -1.658692e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401538      	((1.834125e-04 3.092258e-02 5.330937e-18) (2.186580e-06 -1.022167e-04 -1.599016e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471124e-20 3.538275e-19 -1.596205e-05) (-2.264502e-21 -1.638226e-20 -1.464803e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401667      	((1.788130e-04 3.094793e-02 5.330868e-18) (1.494224e-06 -1.022175e-04 -1.588942e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471006e-20 3.538262e-19 -1.582860e-05) (-2.240562e-21 -1.636481e-20 -1.269189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401795      	((1.740337e-04 3.097538e-02 5.330797e-18) (7.983509e-07 -1.022154e-04 -1.546521e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470883e-20 3.538249e-19 -1.567955e-05) (-2.136593e-21 -1.629172e-20 -1.072354e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.401923      	((1.690659e-04 3.100470e-02 5.330722e-18) (1.011440e-07 -1.022098e-04 -1.552416e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470754e-20 3.538236e-19 -1.551435e-05) (-2.155278e-21 -1.630989e-20 -8.751890e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402051      	((1.639168e-04 3.103543e-02 5.330645e-18) (-5.983453e-07 -1.022028e-04 -1.553196e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470621e-20 3.538223e-19 -1.533262e-05) (-2.161096e-21 -1.631827e-20 -6.762927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402179      	((1.586557e-04 3.106660e-02 5.330565e-18) (-1.308783e-06 -1.022009e-04 -1.555953e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470483e-20 3.538209e-19 -1.513729e-05) (-2.172851e-21 -1.633129e-20 -4.725993e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402308      	((1.531538e-04 3.109749e-02 5.330486e-18) (-2.011129e-06 -1.021913e-04 -1.613262e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470347e-20 3.538194e-19 -1.492610e-05) (-2.330360e-21 -1.645618e-20 -2.720057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402436      	((1.475412e-04 3.112700e-02 5.330407e-18) (-2.712259e-06 -1.021859e-04 -1.590812e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470210e-20 3.538178e-19 -1.470125e-05) (-2.274993e-21 -1.641710e-20 -6.930552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402564      	((1.417540e-04 3.115380e-02 5.330330e-18) (-3.412555e-06 -1.021814e-04 -1.572864e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470079e-20 3.538161e-19 -1.445879e-05) (-2.231619e-21 -1.638588e-20 1.346112e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402692      	((1.358114e-04 3.117555e-02 5.330259e-18) (-4.111004e-06 -1.021772e-04 -1.560865e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469958e-20 3.538143e-19 -1.420135e-05) (-2.203423e-21 -1.636283e-20 3.391235e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402821      	((1.297749e-04 3.119013e-02 5.330199e-18) (-4.804417e-06 -1.021728e-04 -1.552300e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469856e-20 3.538124e-19 -1.393273e-05) (-2.184355e-21 -1.634667e-20 5.433578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.402949      	((1.236053e-04 3.119440e-02 5.330154e-18) (-5.493783e-06 -1.021690e-04 -1.546008e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469782e-20 3.538105e-19 -1.364901e-05) (-2.171294e-21 -1.633503e-20 7.478408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403077      	((1.173315e-04 3.118579e-02 5.330129e-18) (-6.177872e-06 -1.021642e-04 -1.541226e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469745e-20 3.538088e-19 -1.335233e-05) (-2.162189e-21 -1.632636e-20 9.519831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403205      	((1.109189e-04 3.116305e-02 5.330129e-18) (-6.856428e-06 -1.021574e-04 -1.537473e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469751e-20 3.538072e-19 -1.303931e-05) (-2.155761e-21 -1.631970e-20 1.155668e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403333      	((1.044347e-04 3.112578e-02 5.330155e-18) (-7.526440e-06 -1.021478e-04 -1.534410e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469804e-20 3.538059e-19 -1.271558e-05) (-2.151107e-21 -1.631441e-20 1.357792e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403462      	((9.780188e-05 3.107409e-02 5.330208e-18) (-8.189998e-06 -1.021350e-04 -1.531816e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.469905e-20 3.538051e-19 -1.237671e-05) (-2.147645e-21 -1.631004e-20 1.558970e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.40359       	((9.103517e-05 3.100980e-02 5.330287e-18) (-8.846938e-06 -1.021176e-04 -1.529550e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470053e-20 3.538047e-19 -1.202429e-05) (-2.145005e-21 -1.630630e-20 1.759240e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403718      	((8.404784e-05 3.093553e-02 5.330388e-18) (-9.496706e-06 -1.020970e-04 -1.527577e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470241e-20 3.538048e-19 -1.165457e-05) (-2.143087e-21 -1.630311e-20 1.958227e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403846      	((7.693585e-05 3.085459e-02 5.330507e-18) (-1.013601e-05 -1.020716e-04 -1.525924e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470461e-20 3.538055e-19 -1.127136e-05) (-2.141814e-21 -1.630047e-20 2.155562e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.403974      	((6.975969e-05 3.076975e-02 5.330640e-18) (-1.076330e-05 -1.020425e-04 -1.524520e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470705e-20 3.538068e-19 -1.087627e-05) (-2.141044e-21 -1.629830e-20 2.350834e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404103      	((6.247677e-05 3.068370e-02 5.330784e-18) (-1.137117e-05 -1.020089e-04 -1.526759e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470970e-20 3.538086e-19 -1.046871e-05) (-2.150581e-21 -1.628849e-20 2.541638e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404231      	((5.518116e-05 3.059973e-02 5.330933e-18) (-1.196474e-05 -1.019865e-04 -1.517460e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471246e-20 3.538109e-19 -1.005032e-05) (-2.126927e-21 -1.630613e-20 2.727108e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404359      	((4.794645e-05 3.051993e-02 5.331081e-18) (-1.255614e-05 -1.019693e-04 -1.515244e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471518e-20 3.538137e-19 -9.624766e-06) (-2.123486e-21 -1.630788e-20 2.911686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404487      	((4.066476e-05 3.044656e-02 5.331227e-18) (-1.313824e-05 -1.019525e-04 -1.515322e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.471786e-20 3.538171e-19 -9.192404e-06) (-2.126481e-21 -1.630483e-20 3.094619e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404615      	((3.325674e-05 3.038110e-02 5.331369e-18) (-1.370715e-05 -1.019309e-04 -1.503599e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472046e-20 3.538210e-19 -8.745580e-06) (-2.099967e-21 -1.632356e-20 3.275771e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404744      	((2.573177e-05 3.032576e-02 5.331507e-18) (-1.423423e-05 -1.019629e-04 -1.497221e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472303e-20 3.538253e-19 -8.284886e-06) (-2.082256e-21 -1.633890e-20 3.433527e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.404872      	((1.818541e-05 3.028174e-02 5.331635e-18) (-1.475793e-05 -1.019661e-04 -1.484158e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472544e-20 3.538300e-19 -7.816322e-06) (-2.046195e-21 -1.636877e-20 3.598317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((1.088744e-05 3.025016e-02 5.331747e-18) (-1.531157e-05 -1.019893e-04 -1.498441e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472749e-20 3.538355e-19 -7.346412e-06) (-2.088763e-21 -1.633496e-20 3.769760e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405128      	((3.333133e-06 3.023191e-02 5.331847e-18) (-1.583086e-05 -1.019954e-04 -1.506988e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.472934e-20 3.538414e-19 -6.863374e-06) (-2.114975e-21 -1.631436e-20 3.936999e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405256      	((-4.362580e-06 3.022680e-02 5.331937e-18) (-1.632342e-05 -1.019829e-04 -1.517472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473101e-20 3.538478e-19 -6.366322e-06) (-2.146645e-21 -1.628939e-20 4.102039e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405385      	((-1.211261e-05 3.023450e-02 5.332019e-18) (-1.679513e-05 -1.019701e-04 -1.499758e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473255e-20 3.538546e-19 -5.860630e-06) (-2.101813e-21 -1.632394e-20 4.262971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405513      	((-1.967467e-05 3.025427e-02 5.332091e-18) (-1.722941e-05 -1.020108e-04 -1.493518e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473396e-20 3.538618e-19 -5.355508e-06) (-2.083557e-21 -1.634038e-20 4.400848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405641      	((-2.718466e-05 3.028509e-02 5.332151e-18) (-1.768801e-05 -1.020293e-04 -1.499796e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473509e-20 3.538696e-19 -4.842436e-06) (-2.101821e-21 -1.632686e-20 4.553845e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405769      	((-3.464733e-05 3.032646e-02 5.332205e-18) (-1.811207e-05 -1.020487e-04 -1.447146e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473617e-20 3.538776e-19 -4.326018e-06) (-1.967454e-21 -1.642793e-20 4.696467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405897      	((-4.215754e-05 3.037697e-02 5.332246e-18) (-1.854655e-05 -1.020732e-04 -1.475683e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473695e-20 3.538861e-19 -3.796760e-06) (-2.044259e-21 -1.636979e-20 4.842946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406026      	((-4.959092e-05 3.043471e-02 5.332286e-18) (-1.896557e-05 -1.020689e-04 -1.485239e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473773e-20 3.538948e-19 -3.269659e-06) (-2.069777e-21 -1.635140e-20 4.993446e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406154      	((-5.716135e-05 3.049828e-02 5.332324e-18) (-1.930863e-05 -1.021157e-04 -1.469102e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473853e-20 3.539037e-19 -2.731766e-06) (-2.027177e-21 -1.638505e-20 5.108643e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406282      	((-6.471945e-05 3.056596e-02 5.332352e-18) (-1.968288e-05 -1.021126e-04 -1.492094e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473910e-20 3.539128e-19 -2.186275e-06) (-2.089638e-21 -1.633752e-20 5.247072e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.40641       	((-7.230019e-05 3.063639e-02 5.332383e-18) (-1.998560e-05 -1.021276e-04 -1.481045e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.473976e-20 3.539218e-19 -1.640551e-06) (-2.056180e-21 -1.636667e-20 5.360840e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406538      	((-7.941226e-05 3.070733e-02 5.332411e-18) (-2.032055e-05 -1.021510e-04 -1.451057e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474032e-20 3.539310e-19 -1.099233e-06) (-1.984556e-21 -1.641792e-20 5.481613e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406667      	((-8.678395e-05 3.077865e-02 5.332436e-18) (-2.061732e-05 -1.021584e-04 -1.464159e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474082e-20 3.539401e-19 -5.458647e-07) (-2.020587e-21 -1.639067e-20 5.595456e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406795      	((-9.402807e-05 3.084947e-02 5.332464e-18) (-2.087114e-05 -1.021784e-04 -1.468685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474138e-20 3.539490e-19 7.889360e-09) (-2.030237e-21 -1.638577e-20 5.694010e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.406923      	((-1.009187e-04 3.091916e-02 5.332493e-18) (-2.114510e-05 -1.022110e-04 -1.477163e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474199e-20 3.539577e-19 5.565653e-07) (-2.049761e-21 -1.637369e-20 5.795328e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407051      	((-1.079544e-04 3.098743e-02 5.332516e-18) (-2.138685e-05 -1.022224e-04 -1.402604e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474244e-20 3.539662e-19 1.113826e-06) (-1.867443e-21 -1.650526e-20 5.892431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407179      	((-1.150978e-04 3.105453e-02 5.332544e-18) (-2.158645e-05 -1.021686e-04 -1.396685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474311e-20 3.539741e-19 1.669754e-06) (-1.838039e-21 -1.653700e-20 5.994231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407308      	((-1.215586e-04 3.111942e-02 5.332559e-18) (-2.179429e-05 -1.022190e-04 -1.450364e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474340e-20 3.539819e-19 2.217220e-06) (-1.982265e-21 -1.642676e-20 6.071492e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407436      	((-1.283100e-04 3.118247e-02 5.332572e-18) (-2.198550e-05 -1.022279e-04 -1.482371e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474368e-20 3.539892e-19 2.773119e-06) (-2.068309e-21 -1.636146e-20 6.154206e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407564      	((-1.351142e-04 3.124358e-02 5.332584e-18) (-2.210343e-05 -1.022271e-04 -1.488218e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474399e-20 3.539958e-19 3.325857e-06) (-2.080961e-21 -1.635466e-20 6.217479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407692      	((-1.416403e-04 3.130251e-02 5.332591e-18) (-2.221412e-05 -1.022277e-04 -1.461765e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474419e-20 3.540019e-19 3.876048e-06) (-2.013622e-21 -1.640580e-20 6.277706e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407821      	((-1.479443e-04 3.135913e-02 5.332591e-18) (-2.230768e-05 -1.022304e-04 -1.449586e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474429e-20 3.540073e-19 4.421209e-06) (-1.982578e-21 -1.643014e-20 6.331995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.407949      	((-1.540507e-04 3.141345e-02 5.332584e-18) (-2.237971e-05 -1.022328e-04 -1.468321e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474427e-20 3.540120e-19 4.959886e-06) (-2.029313e-21 -1.639748e-20 6.379765e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408077      	((-1.601227e-04 3.146553e-02 5.332588e-18) (-2.240171e-05 -1.023087e-04 -1.377088e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474463e-20 3.540155e-19 5.505488e-06) (-1.766536e-21 -1.661223e-20 6.393194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408205      	((-1.651390e-04 3.151185e-02 5.332559e-18) (-2.249901e-05 -1.022806e-04 -1.314512e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474405e-20 3.540191e-19 6.007802e-06) (-1.638741e-21 -1.668906e-20 6.455635e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408333      	((-1.710715e-04 3.155534e-02 5.332537e-18) (-2.251014e-05 -1.022744e-04 -1.423740e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474376e-20 3.540217e-19 6.541066e-06) (-1.917816e-21 -1.648329e-20 6.486623e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408462      	((-1.766630e-04 3.159440e-02 5.332511e-18) (-2.247069e-05 -1.022717e-04 -1.454646e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474338e-20 3.540235e-19 7.058046e-06) (-1.994920e-21 -1.642876e-20 6.502035e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.40859       	((-1.822462e-04 3.162923e-02 5.332496e-18) (-2.235774e-05 -1.023253e-04 -1.349540e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474340e-20 3.540242e-19 7.580522e-06) (-1.698937e-21 -1.666703e-20 6.480119e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408718      	((-1.865799e-04 3.165679e-02 5.332451e-18) (-2.235249e-05 -1.022787e-04 -1.303877e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474253e-20 3.540249e-19 8.054546e-06) (-1.611726e-21 -1.671556e-20 6.515862e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408846      	((-1.917655e-04 3.167933e-02 5.332416e-18) (-2.225547e-05 -1.022672e-04 -1.420614e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474199e-20 3.540246e-19 8.556734e-06) (-1.909174e-21 -1.649689e-20 6.515263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.408974      	((-1.963781e-04 3.169518e-02 5.332384e-18) (-2.211452e-05 -1.022526e-04 -1.455716e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474152e-20 3.540237e-19 9.032483e-06) (-1.995618e-21 -1.643651e-20 6.502544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409103      	((-2.007062e-04 3.170403e-02 5.332354e-18) (-2.198895e-05 -1.022319e-04 -1.479337e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474111e-20 3.540221e-19 9.498457e-06) (-2.054202e-21 -1.639599e-20 6.494969e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409231      	((-2.053005e-04 3.170689e-02 5.332338e-18) (-2.174677e-05 -1.022984e-04 -1.384957e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474112e-20 3.540196e-19 9.974917e-06) (-1.780730e-21 -1.662085e-20 6.430176e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409359      	((-2.089065e-04 3.170139e-02 5.332312e-18) (-2.155368e-05 -1.022873e-04 -1.229707e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474075e-20 3.540170e-19 1.041253e-05) (-1.385529e-21 -1.691558e-20 6.399638e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.409487      	((-2.125335e-04 3.168852e-02 5.332290e-18) (-2.134666e-05 -1.022738e-04 -1.208021e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474046e-20 3.540139e-19 1.084674e-05) (-1.329067e-21 -1.696028e-20 6.365128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
