# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.4345        	((-8.419215e-05 3.031957e-02 -3.436783e-20) (-9.154767e-06 -1.462698e-04 7.036538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750777e-22 2.496146e-22 4.065180e-06) (9.984062e-24 -9.529663e-24 3.673811e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((-8.469081e-05 3.032440e-02 -3.437235e-20) (-9.331647e-06 -1.463825e-04 6.059633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750218e-22 2.488608e-22 4.575066e-06) (7.843108e-24 -1.127588e-23 3.664368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4355        	((-8.790157e-05 3.032687e-02 -3.437810e-20) (-8.125253e-06 -1.451800e-04 6.154772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.750606e-22 2.484978e-22 5.105947e-06) (8.006783e-24 -1.060004e-23 2.922428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.436         	((-8.598433e-05 3.033051e-02 -3.440159e-20) (-7.984627e-06 -1.463530e-04 6.887416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.756175e-22 2.476142e-22 5.427170e-06) (9.696643e-24 -1.139043e-23 3.244565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4365        	((-8.824228e-05 3.032924e-02 -3.437007e-20) (-5.104516e-06 -1.429934e-04 5.516352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.747456e-22 2.471430e-22 5.815107e-06) (6.519317e-24 -1.125840e-23 1.537442e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.437         	((-8.021258e-05 3.033353e-02 -3.438766e-20) (-5.487741e-06 -1.453791e-04 5.252191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752341e-22 2.459206e-22 5.865779e-06) (6.056922e-24 -9.342132e-24 2.332444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4375        	((-7.222215e-05 3.033546e-02 -3.440014e-20) (-5.309219e-06 -1.464811e-04 6.341703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.756354e-22 2.447726e-22 5.872426e-06) (8.527791e-24 -1.045103e-23 2.562487e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.438         	((-7.503704e-05 3.033424e-02 -3.443013e-20) (-4.196960e-07 -1.451469e-04 5.891175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.767071e-22 2.460156e-22 6.082697e-06) (7.453631e-24 -1.018467e-23 -3.892417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4385        	((-5.902440e-05 3.033439e-02 -3.437898e-20) (-2.070625e-06 -1.451641e-04 6.065017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.753622e-22 2.433498e-22 5.721146e-06) (7.862888e-24 -1.037442e-23 1.386511e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.439         	((-5.681015e-05 3.033511e-02 -3.441381e-20) (2.011182e-06 -1.451801e-04 6.159881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766513e-22 2.445207e-22 5.656711e-06) (8.046136e-24 -9.873175e-24 -1.013820e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4395        	((-4.319036e-05 3.033811e-02 -3.442924e-20) (2.096996e-06 -1.474620e-04 5.448897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.773416e-22 2.438676e-22 5.204577e-06) (6.368572e-24 -1.105855e-23 -3.794743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((-3.480202e-05 3.033701e-02 -3.439539e-20) (4.590367e-06 -1.450028e-04 5.390996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766911e-22 2.435607e-22 4.839151e-06) (6.267754e-24 -9.314986e-24 -1.705078e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4405        	((-1.818652e-05 3.034139e-02 -3.440463e-20) (4.121828e-06 -1.474095e-04 6.308824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.772099e-22 2.425788e-22 4.196730e-06) (8.345291e-24 -1.135748e-23 -9.410632e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.441         	((-1.026474e-05 3.034183e-02 -3.436717e-20) (6.702807e-06 -1.450011e-04 6.243112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.765237e-22 2.425871e-22 3.706197e-06) (8.254291e-24 -1.024601e-23 -2.332630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4415        	((1.296198e-05 3.034756e-02 -3.432192e-20) (3.675852e-06 -1.464471e-04 6.059136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.754418e-22 2.399057e-22 2.773212e-06) (7.936755e-24 -9.354263e-24 9.595706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.442         	((2.416885e-05 3.035208e-02 -3.430855e-20) (4.658310e-06 -1.451577e-04 5.886194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.753588e-22 2.396292e-22 2.123192e-06) (7.666349e-24 -1.000403e-23 -6.015733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4425        	((2.684261e-05 3.035815e-02 -3.434470e-20) (8.719125e-06 -1.451726e-04 6.223387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.767418e-22 2.413954e-22 1.594497e-06) (8.335769e-24 -1.096022e-23 -3.013104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.443         	((4.294870e-05 3.036315e-02 -3.428680e-20) (7.967574e-06 -1.427878e-04 5.192359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.752849e-22 2.395774e-22 6.716211e-07) (6.011831e-24 -1.007013e-23 -2.120450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4435        	((5.018887e-05 3.037351e-02 -3.435627e-20) (1.011944e-05 -1.453997e-04 6.600134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.774793e-22 2.406905e-22 -5.442936e-08) (8.926051e-24 -9.920463e-24 -3.400105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.444         	((6.898803e-05 3.038108e-02 -3.432645e-20) (7.349353e-06 -1.453551e-04 6.124766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766983e-22 2.383127e-22 -1.089713e-06) (8.089628e-24 -1.035466e-23 -1.387319e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4445        	((7.067495e-05 3.038838e-02 -3.437501e-20) (1.037204e-05 -1.453681e-04 6.688912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.782343e-22 2.395758e-22 -1.702514e-06) (9.289256e-24 -1.051301e-23 -3.510924e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((8.285413e-05 3.039293e-02 -3.431800e-20) (9.041861e-06 -1.431625e-04 5.927274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766789e-22 2.375991e-22 -2.606093e-06) (7.846310e-24 -9.580777e-24 -2.497263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4455        	((8.606456e-05 3.040255e-02 -3.439478e-20) (1.041229e-05 -1.455914e-04 6.714013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.788872e-22 2.385048e-22 -3.273575e-06) (9.386720e-24 -9.371639e-24 -3.522842e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.446         	((9.539015e-05 3.040534e-02 -3.434406e-20) (8.779376e-06 -1.432053e-04 6.771111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.774115e-22 2.365452e-22 -4.091860e-06) (9.651255e-24 -1.010484e-23 -2.463343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4465        	((9.525955e-05 3.041278e-02 -3.442001e-20) (9.879389e-06 -1.455851e-04 5.694794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.795387e-22 2.376082e-22 -4.641008e-06) (7.175222e-24 -9.970280e-24 -3.424840e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.447         	((1.019010e-04 3.041329e-02 -3.437393e-20) (7.777345e-06 -1.431891e-04 6.499947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.781478e-22 2.355819e-22 -5.331285e-06) (8.938186e-24 -9.232519e-24 -2.228944e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4475        	((1.029703e-04 3.042068e-02 -3.448090e-20) (6.835157e-06 -1.477613e-04 6.617598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.810220e-22 2.362482e-22 -5.822261e-06) (9.198523e-24 -1.009566e-23 -2.018980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.448         	((1.058052e-04 3.041845e-02 -3.443635e-20) (4.287585e-06 -1.451764e-04 5.833563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.795904e-22 2.347227e-22 -6.304386e-06) (7.607392e-24 -9.821377e-24 -7.263912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4485        	((9.691783e-05 3.042137e-02 -3.453994e-20) (5.379882e-06 -1.487490e-04 6.453696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.824392e-22 2.368393e-22 -6.426504e-06) (8.851901e-24 -9.696330e-24 -2.057961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.449         	((9.394162e-05 3.041914e-02 -3.452746e-20) (3.840732e-06 -1.473555e-04 6.503549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818991e-22 2.364429e-22 -6.664809e-06) (8.932612e-24 -9.912063e-24 -1.280619e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4495        	((8.830569e-05 3.041699e-02 -3.453192e-20) (2.685397e-06 -1.472824e-04 5.784425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818521e-22 2.367168e-22 -6.753759e-06) (7.412196e-24 -9.207364e-24 -9.403373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((8.452458e-05 3.041340e-02 -3.447930e-20) (-7.396200e-08 -1.450859e-04 5.996340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801424e-22 2.358575e-22 -6.806024e-06) (7.885780e-24 -9.715885e-24 4.292237e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4505        	((7.535065e-05 3.041284e-02 -3.448370e-20) (-1.507029e-06 -1.452482e-04 6.076059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.800689e-22 2.367277e-22 -6.636973e-06) (7.878911e-24 -9.861506e-24 8.072623e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.451         	((6.526250e-05 3.041230e-02 -3.448524e-20) (-2.947950e-06 -1.453267e-04 5.612845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799118e-22 2.376220e-22 -6.359610e-06) (6.960355e-24 -1.002366e-23 1.201418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4515        	((5.367829e-05 3.041274e-02 -3.449377e-20) (-4.218273e-06 -1.455197e-04 5.672393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799405e-22 2.387509e-22 -5.969449e-06) (7.140783e-24 -1.051448e-23 1.519483e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.452         	((4.076821e-05 3.041371e-02 -3.450778e-20) (-5.392944e-06 -1.454438e-04 5.390026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.800812e-22 2.400740e-22 -5.479172e-06) (6.468855e-24 -1.038818e-23 1.876037e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4525        	((2.805526e-05 3.041559e-02 -3.451281e-20) (-6.647703e-06 -1.453951e-04 5.435603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799550e-22 2.413435e-22 -4.912397e-06) (6.785930e-24 -1.023889e-23 2.261582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.453         	((1.038581e-05 3.042053e-02 -3.458775e-20) (-6.107546e-06 -1.476691e-04 5.085920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818412e-22 2.441764e-22 -4.156133e-06) (5.757336e-24 -1.005950e-23 1.504529e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4535        	((-3.410035e-06 3.041989e-02 -3.450713e-20) (-6.843466e-06 -1.431163e-04 6.029237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792759e-22 2.446432e-22 -3.440864e-06) (7.882460e-24 -1.059577e-23 1.785492e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.454         	((-1.651227e-05 3.043005e-02 -3.461056e-20) (-7.759542e-06 -1.478218e-04 6.326225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818756e-22 2.468370e-22 -2.665806e-06) (8.206300e-24 -7.977043e-24 2.070368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4545        	((-3.029912e-05 3.043120e-02 -3.453475e-20) (-8.414384e-06 -1.428970e-04 5.778631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.794096e-22 2.469540e-22 -1.823798e-06) (7.313455e-24 -1.113812e-23 2.285256e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((-4.343759e-05 3.043859e-02 -3.453701e-20) (-9.010011e-06 -1.432953e-04 6.284412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.791466e-22 2.478722e-22 -9.455629e-07) (8.527701e-24 -9.845959e-24 2.464892e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4555        	((-6.037707e-05 3.044966e-02 -3.463007e-20) (-7.779102e-06 -1.456240e-04 6.828187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.814404e-22 2.502167e-22 6.161945e-08) (9.599534e-24 -9.566757e-24 1.510799e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.456         	((-6.332682e-05 3.045741e-02 -3.460013e-20) (-1.130436e-05 -1.455011e-04 6.069985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801659e-22 2.488448e-22 7.570072e-07) (7.845918e-24 -1.002504e-23 3.812527e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4565        	((-7.812645e-05 3.046174e-02 -3.459781e-20) (-1.009723e-05 -1.432306e-04 6.241000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.798010e-22 2.496120e-22 1.784973e-06) (8.246855e-24 -1.020111e-23 2.819967e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.457         	((-8.792553e-05 3.046925e-02 -3.461597e-20) (-1.003025e-05 -1.434717e-04 6.678590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799906e-22 2.497900e-22 2.680054e-06) (9.163923e-24 -9.525289e-24 2.849095e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4575        	((-9.524119e-05 3.047564e-02 -3.463362e-20) (-1.001448e-05 -1.433862e-04 6.310681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801669e-22 2.495263e-22 3.523408e-06) (8.434708e-24 -9.942116e-24 2.875881e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.458         	((-9.736207e-05 3.048353e-02 -3.466266e-20) (-1.136558e-05 -1.457890e-04 6.036047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.806958e-22 2.486918e-22 4.224172e-06) (7.807128e-24 -9.965182e-24 3.879568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4585        	((-1.065082e-04 3.048365e-02 -3.465136e-20) (-9.528848e-06 -1.433262e-04 5.982071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802183e-22 2.486829e-22 5.081399e-06) (7.643979e-24 -1.005386e-23 2.760572e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.459         	((-1.099349e-04 3.048630e-02 -3.465455e-20) (-8.775500e-06 -1.434788e-04 6.434738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801378e-22 2.481039e-22 5.738543e-06) (8.759789e-24 -1.068976e-23 2.586932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4595        	((-1.105708e-04 3.048734e-02 -3.466446e-20) (-8.046208e-06 -1.434826e-04 6.738483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802742e-22 2.472231e-22 6.295869e-06) (9.392449e-24 -1.088543e-23 2.410539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((-1.106028e-04 3.048747e-02 -3.466228e-20) (-7.005067e-06 -1.435814e-04 6.415020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801624e-22 2.464629e-22 6.765042e-06) (8.721474e-24 -9.804601e-24 2.152399e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4605        	((-1.080894e-04 3.048663e-02 -3.466091e-20) (-6.005126e-06 -1.435712e-04 6.070065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.801300e-22 2.455690e-22 7.114816e-06) (7.985262e-24 -9.833564e-24 1.885919e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.461         	((-9.934743e-05 3.048736e-02 -3.468053e-20) (-6.557814e-06 -1.458648e-04 6.400059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.806993e-22 2.442172e-22 7.246971e-06) (8.878418e-24 -1.019113e-23 2.672495e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4615        	((-9.767962e-05 3.048129e-02 -3.464473e-20) (-3.886449e-06 -1.432939e-04 6.189927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.798871e-22 2.437851e-22 7.484077e-06) (8.173129e-24 -9.647164e-24 1.246989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.462         	((-9.040488e-05 3.047928e-02 -3.462703e-20) (-2.449600e-06 -1.434968e-04 7.055627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.795808e-22 2.430452e-22 7.474630e-06) (9.729888e-24 -9.500226e-24 8.989815e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4625        	((-8.091809e-05 3.047703e-02 -3.461825e-20) (-1.091622e-06 -1.434539e-04 5.573182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.795452e-22 2.422994e-22 7.334341e-06) (6.661094e-24 -1.045969e-23 5.102285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.463         	((-7.044325e-05 3.047577e-02 -3.459673e-20) (3.009230e-07 -1.436205e-04 5.127332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792431e-22 2.417550e-22 7.071073e-06) (5.793554e-24 -9.713154e-24 1.542058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4635        	((-5.399136e-05 3.047703e-02 -3.461054e-20) (-6.312773e-08 -1.457376e-04 6.068989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799046e-22 2.405238e-22 6.585482e-06) (7.755386e-24 -1.097523e-23 9.004789e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.464         	((-4.483693e-05 3.047434e-02 -3.457235e-20) (2.562958e-06 -1.434376e-04 6.223121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792065e-22 2.403628e-22 6.204513e-06) (8.274656e-24 -1.046943e-23 -5.139633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4645        	((-2.759040e-05 3.047818e-02 -3.458864e-20) (2.425360e-06 -1.457164e-04 4.747740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799522e-22 2.394842e-22 5.518890e-06) (5.017503e-24 -9.996905e-24 1.483504e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((-1.759775e-05 3.047786e-02 -3.454537e-20) (5.136518e-06 -1.434346e-04 6.673432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.791370e-22 2.395047e-22 4.940122e-06) (9.335757e-24 -1.089986e-23 -1.278397e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4655        	((1.442320e-06 3.048493e-02 -3.456391e-20) (4.705451e-06 -1.456638e-04 6.094363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799468e-22 2.384978e-22 4.056209e-06) (7.705388e-24 -1.112493e-23 -5.263828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.466         	((1.188643e-05 3.048724e-02 -3.452913e-20) (7.262821e-06 -1.433342e-04 6.103503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.793388e-22 2.385333e-22 3.309514e-06) (8.008828e-24 -9.793825e-24 -1.866462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4665        	((3.115309e-05 3.049666e-02 -3.455495e-20) (6.540450e-06 -1.458160e-04 6.225492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802835e-22 2.375110e-22 2.291471e-06) (8.250036e-24 -1.031741e-23 -1.083212e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.467         	((4.098578e-05 3.050107e-02 -3.452481e-20) (8.875182e-06 -1.434414e-04 6.135400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.797701e-22 2.374858e-22 1.443579e-06) (8.069115e-24 -1.055879e-23 -2.374828e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4675        	((5.409059e-05 3.050919e-02 -3.453525e-20) (9.781091e-06 -1.435557e-04 6.810841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802680e-22 2.370091e-22 4.548975e-07) (9.836975e-24 -1.052512e-23 -2.632946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.468         	((6.754370e-05 3.051678e-02 -3.453909e-20) (1.023130e-05 -1.435761e-04 6.246506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.805444e-22 2.362417e-22 -5.660362e-07) (8.296540e-24 -9.950936e-24 -2.781215e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4685        	((7.497562e-05 3.052708e-02 -3.461950e-20) (1.230381e-05 -1.458286e-04 5.987872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.829900e-22 2.371125e-22 -1.466703e-06) (7.736426e-24 -9.773025e-24 -4.019482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.469         	((9.025242e-05 3.053044e-02 -3.456180e-20) (1.093878e-05 -1.432822e-04 6.620336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.814305e-22 2.348434e-22 -2.576088e-06) (9.138665e-24 -1.065231e-23 -3.002271e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4695        	((9.959545e-05 3.053632e-02 -3.457354e-20) (1.080852e-05 -1.433852e-04 6.874806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818254e-22 2.340817e-22 -3.522607e-06) (9.688324e-24 -9.415629e-24 -3.039506e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((1.074670e-04 3.054085e-02 -3.458237e-20) (1.044588e-05 -1.434272e-04 6.258810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.821139e-22 2.333530e-22 -4.417793e-06) (8.335661e-24 -1.096416e-23 -2.991031e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4705        	((1.088218e-04 3.054674e-02 -3.466838e-20) (1.171771e-05 -1.457050e-04 5.694875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.845592e-22 2.343648e-22 -5.138742e-06) (7.097228e-24 -8.946812e-24 -4.007568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.471         	((1.128624e-04 3.054750e-02 -3.468429e-20) (1.137344e-05 -1.455100e-04 5.796658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.849829e-22 2.339574e-22 -5.900966e-06) (7.115712e-24 -9.790711e-24 -3.903944e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4715        	((1.198143e-04 3.054431e-02 -3.462298e-20) (8.968116e-06 -1.430804e-04 6.558534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.831717e-22 2.319769e-22 -6.677440e-06) (9.099456e-24 -9.545973e-24 -2.609936e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.472         	((1.202884e-04 3.054347e-02 -3.462571e-20) (7.871633e-06 -1.432717e-04 7.132535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.832057e-22 2.316959e-22 -7.213965e-06) (9.995308e-24 -8.634594e-24 -2.380417e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4725        	((1.182548e-04 3.054186e-02 -3.463976e-20) (6.736924e-06 -1.433194e-04 6.708347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.834748e-22 2.317276e-22 -7.628662e-06) (9.389386e-24 -9.585379e-24 -2.101654e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.473         	((1.097743e-04 3.054181e-02 -3.471775e-20) (7.276129e-06 -1.456710e-04 6.743812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.856085e-22 2.335747e-22 -7.817900e-06) (8.987578e-24 -8.609971e-24 -2.905906e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4735        	((1.082516e-04 3.053502e-02 -3.466099e-20) (4.620528e-06 -1.432698e-04 6.797923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.838610e-22 2.326804e-22 -8.101945e-06) (9.550699e-24 -9.993856e-24 -1.526227e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.474         	((1.010470e-04 3.053144e-02 -3.466128e-20) (3.141748e-06 -1.434106e-04 6.236940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.837307e-22 2.332673e-22 -8.138672e-06) (8.304537e-24 -1.037202e-23 -1.146914e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4745        	((9.180665e-05 3.052822e-02 -3.466643e-20) (1.653614e-06 -1.434075e-04 6.418944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.837042e-22 2.341725e-22 -8.036646e-06) (8.838542e-24 -1.083819e-23 -7.242749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((8.104718e-05 3.052563e-02 -3.467067e-20) (2.109143e-07 -1.434437e-04 6.829143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.836509e-22 2.353539e-22 -7.801859e-06) (9.440580e-24 -1.036635e-23 -3.178370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4755        	((6.933255e-05 3.052348e-02 -3.466947e-20) (-1.348926e-06 -1.434545e-04 6.200297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.834179e-22 2.365660e-22 -7.445046e-06) (8.223754e-24 -1.073012e-23 1.286746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
