# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.45          	((3.654437e-07 3.222044e-02 -4.168817e-20) (-6.009290e-09 8.423128e-05 9.190812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321089e-22 2.270097e-22 -2.525567e-08) (1.374064e-23 -6.411134e-24 2.950628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.450556      	((3.610587e-07 3.222040e-02 -4.168806e-20) (-5.715515e-09 8.423123e-05 9.190506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321070e-22 2.270173e-22 -2.493126e-08) (1.374016e-23 -6.411713e-24 2.896563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.451111      	((3.772992e-07 3.222038e-02 -4.168798e-20) (-5.533901e-09 8.423118e-05 9.190312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321058e-22 2.270208e-22 -2.597403e-08) (1.373988e-23 -6.412057e-24 2.868537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.451667      	((3.668837e-07 3.222036e-02 -4.168789e-20) (-5.412765e-09 8.423107e-05 9.157990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321042e-22 2.270285e-22 -2.500395e-08) (1.368306e-23 -6.424546e-24 2.855349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.452222      	((3.888733e-07 3.222038e-02 -4.168808e-20) (-4.752164e-09 8.423090e-05 8.079189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321078e-22 2.270331e-22 -2.659316e-08) (1.179908e-23 -6.395244e-24 2.736128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.452778      	((3.771689e-07 3.222041e-02 -4.168824e-20) (-4.877700e-09 8.423097e-05 9.659149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321106e-22 2.270408e-22 -2.567755e-08) (1.441043e-23 -6.566124e-24 2.777484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.453333      	((3.822695e-07 3.222045e-02 -4.168794e-20) (-5.013092e-09 8.423100e-05 9.435604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321058e-22 2.270432e-22 -2.570940e-08) (1.398450e-23 -6.542708e-24 2.818050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.453889      	((3.567504e-07 3.222043e-02 -4.168794e-20) (-5.674822e-09 8.423080e-05 9.230648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321056e-22 2.270482e-22 -2.359620e-08) (1.377893e-23 -6.500212e-24 2.950162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.454444      	((3.791611e-07 3.222044e-02 -4.168796e-20) (-5.975317e-09 8.423070e-05 9.230412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321058e-22 2.270486e-22 -2.534895e-08) (1.377849e-23 -6.500201e-24 3.005108e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((3.644313e-07 3.222043e-02 -4.168792e-20) (-6.150787e-09 8.423072e-05 9.213903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321049e-22 2.270538e-22 -2.460191e-08) (1.375142e-23 -6.507783e-24 3.035784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455556      	((3.946956e-07 3.222042e-02 -4.168778e-20) (-5.646255e-09 8.423060e-05 7.820003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321027e-22 2.270554e-22 -2.687265e-08) (1.140406e-23 -6.611851e-24 2.931996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.456111      	((4.063937e-07 3.222040e-02 -4.168764e-20) (-4.713387e-09 8.423066e-05 9.369593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321005e-22 2.270627e-22 -2.790864e-08) (1.410822e-23 -6.431021e-24 2.750155e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.456667      	((4.230667e-07 3.222038e-02 -4.168786e-20) (-4.142873e-09 8.423065e-05 9.368615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321047e-22 2.270653e-22 -2.895988e-08) (1.410653e-23 -6.431460e-24 2.652381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.457222      	((4.162251e-07 3.222035e-02 -4.168801e-20) (-3.709901e-09 8.423062e-05 9.431385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321075e-22 2.270729e-22 -2.786505e-08) (1.421918e-23 -6.400226e-24 2.587059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.457778      	((4.292909e-07 3.222035e-02 -4.168819e-20) (-3.386732e-09 8.423060e-05 9.431368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321111e-22 2.270746e-22 -2.842743e-08) (1.421918e-23 -6.400561e-24 2.547920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.458333      	((4.297901e-07 3.222033e-02 -4.168815e-20) (-3.194162e-09 8.423059e-05 9.431242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321106e-22 2.270778e-22 -2.828727e-08) (1.421896e-23 -6.400889e-24 2.536629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.458889      	((4.064926e-07 3.222032e-02 -4.168807e-20) (-3.066396e-09 8.423060e-05 9.431087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321093e-22 2.270867e-22 -2.661988e-08) (1.421868e-23 -6.401538e-24 2.534442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.459444      	((4.230415e-07 3.222034e-02 -4.168809e-20) (-2.685447e-09 8.423076e-05 9.229850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321099e-22 2.270879e-22 -2.807908e-08) (1.386579e-23 -6.389105e-24 2.479630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.176383e-07 3.222037e-02 -4.168766e-20) (-3.523848e-09 8.423091e-05 7.015692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321024e-22 2.270900e-22 -2.781629e-08) (1.026301e-23 -6.327856e-24 2.661619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.460556      	((3.872504e-07 3.222038e-02 -4.168716e-20) (-3.929101e-09 8.423103e-05 7.016005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320929e-22 2.270956e-22 -2.569281e-08) (1.026355e-23 -6.328183e-24 2.740187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.461111      	((4.122063e-07 3.222039e-02 -4.168689e-20) (-4.113198e-09 8.423109e-05 7.016218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320880e-22 2.270941e-22 -2.756422e-08) (1.026395e-23 -6.328124e-24 2.767741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.461667      	((4.253031e-07 3.222035e-02 -4.168665e-20) (-4.194390e-09 8.423114e-05 7.016359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320836e-22 2.270952e-22 -2.880311e-08) (1.026423e-23 -6.328270e-24 2.776048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.462222      	((4.076048e-07 3.222029e-02 -4.168641e-20) (-4.249136e-09 8.423119e-05 6.816346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320791e-22 2.271028e-22 -2.747382e-08) (9.926543e-24 -6.322584e-24 2.781027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.462778      	((4.290487e-07 3.222030e-02 -4.168633e-20) (-4.278976e-09 8.423126e-05 6.816548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320777e-22 2.271031e-22 -2.880077e-08) (9.926931e-24 -6.322676e-24 2.783150e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.463333      	((4.394050e-07 3.222029e-02 -4.168623e-20) (-4.299057e-09 8.423133e-05 6.816664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320761e-22 2.271055e-22 -2.961693e-08) (9.927155e-24 -6.322886e-24 2.786167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.463889      	((4.185285e-07 3.222029e-02 -4.168614e-20) (-4.298231e-09 8.423140e-05 6.816699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320744e-22 2.271139e-22 -2.809797e-08) (9.927217e-24 -6.323469e-24 2.786743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.464444      	((4.355313e-07 3.222030e-02 -4.168616e-20) (-4.294877e-09 8.423130e-05 6.756168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320749e-22 2.271139e-22 -2.926294e-08) (9.860493e-24 -6.305050e-24 2.790538e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.319069e-07 3.222029e-02 -4.168635e-20) (-5.251265e-09 8.423107e-05 9.301036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320783e-22 2.271162e-22 -2.892732e-08) (1.388935e-23 -6.589294e-24 2.982886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465556      	((4.149493e-07 3.222026e-02 -4.168621e-20) (-4.766989e-09 8.423114e-05 9.232005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320760e-22 2.271257e-22 -2.795677e-08) (1.387383e-23 -6.397877e-24 2.879436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.466111      	((4.394619e-07 3.222025e-02 -4.168612e-20) (-4.528990e-09 8.423109e-05 9.231672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320747e-22 2.271275e-22 -2.994518e-08) (1.387328e-23 -6.398055e-24 2.832309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.466667      	((4.526321e-07 3.222024e-02 -4.168607e-20) (-4.356045e-09 8.423105e-05 9.296541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320738e-22 2.271300e-22 -3.114107e-08) (1.398594e-23 -6.387633e-24 2.801467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.467222      	((4.358951e-07 3.222024e-02 -4.168601e-20) (-4.241460e-09 8.423100e-05 9.296388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320725e-22 2.271376e-22 -2.990684e-08) (1.398568e-23 -6.388212e-24 2.783807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.467778      	((4.481356e-07 3.222025e-02 -4.168603e-20) (-4.171008e-09 8.423094e-05 9.296320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320730e-22 2.271371e-22 -3.056346e-08) (1.398558e-23 -6.388243e-24 2.776760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.468333      	((4.542492e-07 3.222024e-02 -4.168597e-20) (-4.133754e-09 8.423087e-05 9.296214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320721e-22 2.271393e-22 -3.101415e-08) (1.398540e-23 -6.388456e-24 2.777519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.468889      	((4.340954e-07 3.222024e-02 -4.168591e-20) (-4.099052e-09 8.423080e-05 9.296078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320709e-22 2.271465e-22 -2.956201e-08) (1.398515e-23 -6.388963e-24 2.778066e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.469444      	((4.507478e-07 3.222026e-02 -4.168591e-20) (-4.075636e-09 8.423074e-05 9.296051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320710e-22 2.271473e-22 -3.079074e-08) (1.398512e-23 -6.389051e-24 2.780419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.569432e-07 3.222026e-02 -4.168584e-20) (-4.076104e-09 8.423069e-05 9.296002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320700e-22 2.271502e-22 -3.163533e-08) (1.398505e-23 -6.389271e-24 2.787043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.470556      	((4.354241e-07 3.222025e-02 -4.168575e-20) (-4.064769e-09 8.423066e-05 9.295889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320683e-22 2.271592e-22 -3.024350e-08) (1.398486e-23 -6.389895e-24 2.789160e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.471111      	((4.511883e-07 3.222026e-02 -4.168572e-20) (-4.050892e-09 8.423064e-05 9.295884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320680e-22 2.271603e-22 -3.128609e-08) (1.398487e-23 -6.390008e-24 2.789611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.471667      	((4.595390e-07 3.222025e-02 -4.168563e-20) (-4.046256e-09 8.423063e-05 9.295836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320665e-22 2.271635e-22 -3.201482e-08) (1.398480e-23 -6.390275e-24 2.791926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.472222      	((4.560417e-07 3.222020e-02 -4.168544e-20) (-4.003898e-09 8.423066e-05 9.337975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320628e-22 2.271687e-22 -3.219645e-08) (1.405839e-23 -6.382055e-24 2.787527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.472778      	((4.362194e-07 3.222020e-02 -4.168535e-20) (-3.971835e-09 8.423067e-05 9.337923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320612e-22 2.271771e-22 -3.075813e-08) (1.405830e-23 -6.382666e-24 2.784646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.473333      	((4.569196e-07 3.222025e-02 -4.168544e-20) (-3.948730e-09 8.423067e-05 9.338003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320631e-22 2.271761e-22 -3.197220e-08) (1.405845e-23 -6.382635e-24 2.783870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.473889      	((4.668663e-07 3.222027e-02 -4.168542e-20) (-3.930816e-09 8.423063e-05 9.267306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320629e-22 2.271764e-22 -3.279339e-08) (1.393162e-23 -6.374240e-24 2.786749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.474444      	((4.719783e-07 3.222023e-02 -4.168586e-20) (-3.194529e-09 8.423039e-05 6.974866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320706e-22 2.271819e-22 -3.393347e-08) (9.992880e-24 -6.608224e-24 2.648053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.603461e-07 3.222022e-02 -4.168620e-20) (-2.582912e-09 8.423040e-05 6.977471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320767e-22 2.271917e-22 -3.325130e-08) (1.000625e-23 -6.633420e-24 2.531863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475556      	((4.587855e-07 3.222027e-02 -4.168576e-20) (-3.295822e-09 8.423057e-05 9.604437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320695e-22 2.271902e-22 -3.236236e-08) (1.453542e-23 -6.447780e-24 2.697436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.476111      	((4.602995e-07 3.222023e-02 -4.168529e-20) (-3.669631e-09 8.423061e-05 9.603827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320611e-22 2.271893e-22 -3.237058e-08) (1.453432e-23 -6.447607e-24 2.777757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.476667      	((4.534496e-07 3.222011e-02 -4.168489e-20) (-3.869780e-09 8.423058e-05 9.603527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320536e-22 2.271921e-22 -3.262907e-08) (1.453380e-23 -6.447799e-24 2.818285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.477222      	((4.297031e-07 3.222006e-02 -4.168472e-20) (-3.962799e-09 8.423054e-05 9.603319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320503e-22 2.272003e-22 -3.139584e-08) (1.453344e-23 -6.448378e-24 2.833964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.477778      	((4.509990e-07 3.222013e-02 -4.168484e-20) (-4.018998e-09 8.423051e-05 9.603288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320527e-22 2.272006e-22 -3.283686e-08) (1.453341e-23 -6.448441e-24 2.840410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.478333      	((4.648496e-07 3.222021e-02 -4.168497e-20) (-4.065190e-09 8.423048e-05 9.603255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320551e-22 2.272024e-22 -3.399935e-08) (1.453338e-23 -6.448571e-24 2.845140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.478889      	((4.594563e-07 3.222019e-02 -4.168491e-20) (-4.110923e-09 8.423045e-05 9.240747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320537e-22 2.272067e-22 -3.408530e-08) (1.388838e-23 -6.447580e-24 2.853092e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.479444      	((4.339008e-07 3.222018e-02 -4.168499e-20) (-4.647510e-09 8.423030e-05 8.643644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320547e-22 2.272155e-22 -3.205803e-08) (1.299277e-23 -6.714455e-24 2.955607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.429338e-07 3.222023e-02 -4.168529e-20) (-5.156095e-09 8.423014e-05 8.534933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320601e-22 2.272155e-22 -3.231043e-08) (1.283112e-23 -6.739921e-24 3.047846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.480556      	((4.476346e-07 3.222026e-02 -4.168531e-20) (-5.488166e-09 8.423004e-05 8.534867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320602e-22 2.272170e-22 -3.296376e-08) (1.283092e-23 -6.739846e-24 3.101400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.481111      	((4.431475e-07 3.222019e-02 -4.168505e-20) (-5.702121e-09 8.423000e-05 8.534730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320553e-22 2.272210e-22 -3.362810e-08) (1.283064e-23 -6.740011e-24 3.130724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.481667      	((4.237576e-07 3.222012e-02 -4.168483e-20) (-5.925261e-09 8.423009e-05 8.485519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320510e-22 2.272288e-22 -3.268760e-08) (1.274214e-23 -6.736421e-24 3.161688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.482222      	((4.514246e-07 3.222016e-02 -4.168473e-20) (-5.438052e-09 8.423033e-05 7.620032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320496e-22 2.272301e-22 -3.441466e-08) (1.109456e-23 -6.514798e-24 3.048536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.482778      	((4.711305e-07 3.222020e-02 -4.168449e-20) (-4.989150e-09 8.423050e-05 7.451771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320456e-22 2.272317e-22 -3.601320e-08) (1.076887e-23 -6.477586e-24 2.957922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.483333      	((4.646643e-07 3.222016e-02 -4.168423e-20) (-4.737413e-09 8.423065e-05 7.328519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320408e-22 2.272341e-22 -3.585927e-08) (1.053054e-23 -6.444042e-24 2.918976e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.483889      	((4.516927e-07 3.222011e-02 -4.168403e-20) (-4.642094e-09 8.423078e-05 7.328771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320371e-22 2.272375e-22 -3.523587e-08) (1.053101e-23 -6.444382e-24 2.912630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.484444      	((4.348849e-07 3.222012e-02 -4.168399e-20) (-4.597270e-09 8.423086e-05 7.328874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320365e-22 2.272434e-22 -3.376624e-08) (1.053119e-23 -6.444854e-24 2.915007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.512331e-07 3.222019e-02 -4.168412e-20) (-4.570605e-09 8.423091e-05 7.329032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320393e-22 2.272420e-22 -3.448811e-08) (1.053148e-23 -6.444830e-24 2.919165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485556      	((4.584819e-07 3.222020e-02 -4.168407e-20) (-4.566078e-09 8.423095e-05 7.329122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320388e-22 2.272435e-22 -3.532211e-08) (1.053166e-23 -6.444987e-24 2.926985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.486111      	((4.459489e-07 3.222012e-02 -4.168392e-20) (-4.599595e-09 8.423100e-05 7.329166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320359e-22 2.272471e-22 -3.535784e-08) (1.053176e-23 -6.445231e-24 2.940828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.486667      	((4.302164e-07 3.222007e-02 -4.168382e-20) (-4.662037e-09 8.423107e-05 7.329201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320340e-22 2.272521e-22 -3.509835e-08) (1.053183e-23 -6.445562e-24 2.956138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.487222      	((4.238103e-07 3.222008e-02 -4.168379e-20) (-4.690003e-09 8.423116e-05 7.239078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320332e-22 2.272559e-22 -3.492139e-08) (1.035753e-23 -6.418505e-24 2.959509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.487778      	((4.268386e-07 3.222011e-02 -4.168376e-20) (-4.709778e-09 8.423124e-05 7.239140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320328e-22 2.272583e-22 -3.497901e-08) (1.035765e-23 -6.418704e-24 2.959583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.488333      	((4.329375e-07 3.222012e-02 -4.168370e-20) (-4.749796e-09 8.423112e-05 7.566455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320317e-22 2.272601e-22 -3.524799e-08) (1.094133e-23 -6.419258e-24 2.964430e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.488889      	((4.417892e-07 3.222011e-02 -4.168385e-20) (-4.277775e-09 8.423090e-05 8.774029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320344e-22 2.272633e-22 -3.608713e-08) (1.317297e-23 -6.598769e-24 2.871724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.489444      	((4.455527e-07 3.222009e-02 -4.168425e-20) (-3.871220e-09 8.423064e-05 8.927630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320418e-22 2.272681e-22 -3.682793e-08) (1.344670e-23 -6.605944e-24 2.802287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.400136e-07 3.222006e-02 -4.168457e-20) (-3.650983e-09 8.423045e-05 8.927225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320476e-22 2.272738e-22 -3.669507e-08) (1.344599e-23 -6.606394e-24 2.772042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.490556      	((4.313482e-07 3.222006e-02 -4.168470e-20) (-3.565940e-09 8.423032e-05 8.926911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320501e-22 2.272783e-22 -3.611730e-08) (1.344543e-23 -6.606688e-24 2.768624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.491111      	((4.270574e-07 3.222006e-02 -4.168476e-20) (-3.439948e-09 8.423023e-05 9.018019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320513e-22 2.272829e-22 -3.592433e-08) (1.360737e-23 -6.614905e-24 2.754447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.491667      	((4.245846e-07 3.222005e-02 -4.168482e-20) (-3.349011e-09 8.423016e-05 9.017862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320523e-22 2.272868e-22 -3.601452e-08) (1.360710e-23 -6.615255e-24 2.746674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.492222      	((4.197891e-07 3.222005e-02 -4.168479e-20) (-3.322702e-09 8.423010e-05 9.017675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320518e-22 2.272902e-22 -3.587398e-08) (1.360676e-23 -6.615514e-24 2.750963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.492778      	((4.162520e-07 3.222006e-02 -4.168474e-20) (-3.227256e-09 8.423022e-05 8.677042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320509e-22 2.272934e-22 -3.586534e-08) (1.299791e-23 -6.621071e-24 2.740214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.493333      	((4.020837e-07 3.222007e-02 -4.168443e-20) (-3.934542e-09 8.423041e-05 1.026368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320454e-22 2.272958e-22 -3.501206e-08) (1.517598e-23 -6.293167e-24 2.890884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.493889      	((3.911030e-07 3.222007e-02 -4.168389e-20) (-4.576064e-09 8.423047e-05 1.047701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320355e-22 2.272961e-22 -3.430034e-08) (1.548516e-23 -6.255571e-24 3.013144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.494444      	((3.899528e-07 3.222006e-02 -4.168356e-20) (-4.938302e-09 8.423042e-05 1.047704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320292e-22 2.272965e-22 -3.469507e-08) (1.548519e-23 -6.255521e-24 3.067987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((3.898631e-07 3.222005e-02 -4.168346e-20) (-5.143896e-09 8.423034e-05 1.047704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320270e-22 2.272978e-22 -3.520356e-08) (1.548521e-23 -6.255629e-24 3.088991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
