# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
334           	((6.218643e-06 3.095839e-02 1.627054e-20) (5.468201e-07 8.574054e-05 5.977989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.265484e-22 1.692016e-21 1.022688e-07) (2.520375e-24 -1.948398e-23 -4.442682e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
335           	((6.167955e-06 3.096276e-02 1.626046e-20) (5.439900e-07 8.574266e-05 3.377730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.264403e-22 1.692349e-21 9.640682e-08) (-1.089262e-24 -1.933945e-23 -4.424353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
336           	((6.079403e-06 3.096722e-02 1.625019e-20) (5.386949e-07 8.574352e-05 4.306409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.263273e-22 1.692685e-21 9.224598e-08) (1.382126e-25 -1.913719e-23 -4.366905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
337           	((6.017771e-06 3.097175e-02 1.624014e-20) (5.356284e-07 8.574485e-05 4.401394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.262192e-22 1.693025e-21 8.709200e-08) (3.726878e-25 -1.880733e-23 -4.340722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
338           	((5.923900e-06 3.097630e-02 1.622965e-20) (5.305708e-07 8.574597e-05 4.893750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.261035e-22 1.693368e-21 8.336268e-08) (9.429425e-25 -2.009117e-23 -4.289590e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
339           	((5.878204e-06 3.098081e-02 1.621919e-20) (5.277701e-07 8.574738e-05 2.995271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.259927e-22 1.693708e-21 7.742782e-08) (-1.646333e-24 -1.845103e-23 -4.267539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
340           	((5.770395e-06 3.098528e-02 1.620763e-20) (5.223846e-07 8.574785e-05 5.848621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.258619e-22 1.694048e-21 7.450095e-08) (2.315891e-24 -1.955736e-23 -4.208558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
341           	((5.700178e-06 3.098969e-02 1.619608e-20) (5.188026e-07 8.574965e-05 4.788430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.257346e-22 1.694386e-21 6.980197e-08) (7.752154e-25 -1.974626e-23 -4.179947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
342           	((5.635637e-06 3.099403e-02 1.618415e-20) (5.147483e-07 8.575036e-05 2.742130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.256030e-22 1.694720e-21 6.478880e-08) (-1.971536e-24 -1.874455e-23 -4.138582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
343           	((5.565187e-06 3.099835e-02 1.617189e-20) (5.110061e-07 8.575135e-05 5.781729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.254656e-22 1.695055e-21 6.030080e-08) (2.191547e-24 -1.919154e-23 -4.103519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
344           	((5.471888e-06 3.100264e-02 1.615933e-20) (5.063261e-07 8.575228e-05 3.016658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.253228e-22 1.695389e-21 5.673251e-08) (-1.588977e-24 -1.975670e-23 -4.058325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
345           	((5.406083e-06 3.100695e-02 1.614703e-20) (5.025306e-07 8.575352e-05 4.120312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.251853e-22 1.695723e-21 5.196158e-08) (-1.756005e-25 -1.877600e-23 -4.022633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
346           	((5.302320e-06 3.101130e-02 1.613441e-20) (4.977232e-07 8.575376e-05 5.838923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.250400e-22 1.696061e-21 4.911183e-08) (2.277295e-24 -1.953328e-23 -3.970693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
347           	((5.241895e-06 3.101569e-02 1.612244e-20) (4.947766e-07 8.575525e-05 3.287352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.249071e-22 1.696400e-21 4.421895e-08) (-1.272505e-24 -1.940271e-23 -3.950791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
348           	((5.148130e-06 3.102012e-02 1.611019e-20) (4.893511e-07 8.575554e-05 4.161522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.247683e-22 1.696740e-21 4.080775e-08) (-1.186956e-25 -1.919870e-23 -3.891948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
349           	((5.067077e-06 3.102457e-02 1.609804e-20) (4.858316e-07 8.575601e-05 4.307739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.246315e-22 1.697082e-21 3.704396e-08) (2.045139e-25 -1.884129e-23 -3.858224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
350           	((4.980135e-06 3.102904e-02 1.608591e-20) (4.814227e-07 8.575706e-05 4.995232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.244950e-22 1.697426e-21 3.347101e-08) (9.896542e-25 -2.010512e-23 -3.818657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
351           	((4.903562e-06 3.103350e-02 1.607372e-20) (4.774392e-07 8.575743e-05 4.026858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.243589e-22 1.697769e-21 2.944959e-08) (-3.159136e-25 -1.881002e-23 -3.778665e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
352           	((4.815602e-06 3.103796e-02 1.606123e-20) (4.733862e-07 8.575766e-05 4.369096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.242179e-22 1.698112e-21 2.605518e-08) (2.461818e-25 -1.920428e-23 -3.740218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
353           	((4.725955e-06 3.104240e-02 1.604866e-20) (4.688309e-07 8.575827e-05 4.398836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.240759e-22 1.698455e-21 2.276774e-08) (1.757072e-25 -1.974306e-23 -3.697032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
354           	((4.636196e-06 3.104683e-02 1.603585e-20) (4.641066e-07 8.575859e-05 3.962611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.239308e-22 1.698797e-21 1.955162e-08) (-2.915344e-25 -1.927422e-23 -3.647044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
355           	((4.577393e-06 3.105125e-02 1.602319e-20) (4.617166e-07 8.575913e-05 4.250314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.237903e-22 1.699138e-21 1.489788e-08) (-3.864340e-26 -1.872743e-23 -3.632619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
356           	((4.469976e-06 3.105633e-02 1.601453e-20) (4.562863e-07 8.575934e-05 4.504251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.236985e-22 1.699505e-21 1.282899e-08) (3.008886e-25 -2.016821e-23 -3.578744e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
357           	((4.391323e-06 3.106048e-02 1.599942e-20) (4.522730e-07 8.575992e-05 4.020161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.235245e-22 1.699840e-21 9.136301e-09) (-2.714308e-25 -1.898709e-23 -3.539772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
358           	((4.283172e-06 3.106461e-02 1.598394e-20) (4.470955e-07 8.575987e-05 5.471472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.233431e-22 1.700173e-21 6.860639e-09) (1.696765e-24 -1.968360e-23 -3.484499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
359           	((4.207188e-06 3.106942e-02 1.597370e-20) (4.445498e-07 8.576005e-05 4.015074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.232328e-22 1.700528e-21 3.412582e-09) (-3.713629e-25 -1.879946e-23 -3.467097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
360           	((4.127311e-06 3.107342e-02 1.595768e-20) (4.404067e-07 8.576065e-05 3.006664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.230470e-22 1.700857e-21 -3.372986e-10) (-1.751962e-24 -1.975448e-23 -3.432607e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
361           	((4.027378e-06 3.107814e-02 1.594666e-20) (4.350448e-07 8.576060e-05 5.375301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.229238e-22 1.701211e-21 -2.464483e-09) (1.538926e-24 -1.939972e-23 -3.374308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
362           	((3.931307e-06 3.108274e-02 1.593455e-20) (4.308257e-07 8.576060e-05 3.936287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.227871e-22 1.701559e-21 -4.844260e-09) (-3.693942e-25 -1.934204e-23 -3.332755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
363           	((3.868250e-06 3.108720e-02 1.592167e-20) (4.284808e-07 8.576087e-05 4.053620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.226435e-22 1.701904e-21 -8.877392e-09) (-3.626649e-25 -1.885018e-23 -3.319912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
364           	((3.756034e-06 3.109155e-02 1.590758e-20) (4.229932e-07 8.576070e-05 4.457928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.224803e-22 1.702246e-21 -1.069805e-08) (1.891613e-25 -2.026728e-23 -3.265423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
365           	((3.659674e-06 3.109583e-02 1.589314e-20) (4.186626e-07 8.576067e-05 3.928190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.223134e-22 1.702585e-21 -1.308228e-08) (-4.229323e-25 -1.904225e-23 -3.220834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
366           	((3.559176e-06 3.110010e-02 1.587861e-20) (4.141054e-07 8.576061e-05 5.662525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.221449e-22 1.702923e-21 -1.526421e-08) (1.875665e-24 -1.975120e-23 -3.176409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
367           	((3.479839e-06 3.110439e-02 1.586452e-20) (4.112760e-07 8.576030e-05 3.986309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.219841e-22 1.703261e-21 -1.845564e-08) (-4.549920e-25 -1.887146e-23 -3.154428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
368           	((3.381296e-06 3.110873e-02 1.585069e-20) (4.066688e-07 8.576025e-05 2.672206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.218252e-22 1.703602e-21 -2.071903e-08) (-2.213699e-24 -1.986443e-23 -3.111692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
369           	((3.288637e-06 3.111313e-02 1.583724e-20) (4.020033e-07 8.576024e-05 5.297847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.216710e-22 1.703944e-21 -2.298765e-08) (1.372868e-24 -1.942396e-23 -3.064278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((3.177664e-06 3.111758e-02 1.582384e-20) (3.968787e-07 8.575965e-05 5.545975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.215162e-22 1.704289e-21 -2.435240e-08) (1.733480e-24 -1.982125e-23 -3.009831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((3.112104e-06 3.112206e-02 1.581102e-20) (3.948225e-07 8.575930e-05 2.832750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.213732e-22 1.704632e-21 -2.785022e-08) (-2.015650e-24 -1.859450e-23 -2.998343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((3.013507e-06 3.112654e-02 1.579797e-20) (3.899403e-07 8.575924e-05 4.615906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.212247e-22 1.704979e-21 -2.977534e-08) (3.236378e-25 -2.024243e-23 -2.953552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((2.901615e-06 3.113100e-02 1.578462e-20) (3.846781e-07 8.575863e-05 5.349771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.210709e-22 1.705324e-21 -3.087784e-08) (1.442254e-24 -1.948422e-23 -2.895587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((2.797322e-06 3.113544e-02 1.577116e-20) (3.803778e-07 8.575810e-05 3.883439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.209166e-22 1.705667e-21 -3.234265e-08) (-5.068645e-25 -1.943621e-23 -2.852038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((2.729119e-06 3.113986e-02 1.575791e-20) (3.780282e-07 8.575786e-05 3.988768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.207683e-22 1.706009e-21 -3.552426e-08) (-5.145604e-25 -1.892114e-23 -2.838047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((2.614703e-06 3.114426e-02 1.574416e-20) (3.725543e-07 8.575722e-05 4.413078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.206099e-22 1.706352e-21 -3.656219e-08) (6.494269e-26 -2.036588e-23 -2.782959e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((2.515306e-06 3.114864e-02 1.573042e-20) (3.683828e-07 8.575670e-05 3.903150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.204522e-22 1.706693e-21 -3.809531e-08) (-5.213370e-25 -1.912161e-23 -2.739520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((2.406303e-06 3.115301e-02 1.571655e-20) (3.632868e-07 8.575612e-05 5.698473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.202920e-22 1.707035e-21 -3.918354e-08) (1.854294e-24 -1.991821e-23 -2.688159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
379           	((2.326596e-06 3.115739e-02 1.570297e-20) (3.606477e-07 8.575550e-05 3.996068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.201382e-22 1.707375e-21 -4.161687e-08) (-5.057186e-25 -1.893780e-23 -2.667609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((2.225389e-06 3.116177e-02 1.568931e-20) (3.562183e-07 8.575500e-05 2.543653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.199817e-22 1.707716e-21 -4.302820e-08) (-2.440435e-24 -1.994703e-23 -2.627131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
381           	((2.119046e-06 3.116616e-02 1.567562e-20) (3.514733e-07 8.575440e-05 6.741528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.198238e-22 1.708058e-21 -4.400649e-08) (3.136766e-24 -1.972129e-23 -2.579190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((2.005621e-06 3.117054e-02 1.566190e-20) (3.466112e-07 8.575345e-05 3.913637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.196650e-22 1.708399e-21 -4.461395e-08) (-3.977702e-25 -1.976808e-23 -2.528526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((1.931522e-06 3.117494e-02 1.564859e-20) (3.440141e-07 8.575271e-05 3.988682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.195151e-22 1.708739e-21 -4.708533e-08) (-6.206851e-25 -1.884599e-23 -2.510639e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((1.845580e-06 3.117932e-02 1.563528e-20) (3.400003e-07 8.575242e-05 3.134547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.193643e-22 1.709080e-21 -4.888728e-08) (-1.617235e-24 -2.007153e-23 -2.476533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((1.725576e-06 3.118370e-02 1.562159e-20) (3.346226e-07 8.575122e-05 6.744217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.192053e-22 1.709420e-21 -4.895278e-08) (3.145895e-24 -1.977635e-23 -2.418405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((1.608011e-06 3.118807e-02 1.560793e-20) (3.302373e-07 8.575026e-05 3.661059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.190471e-22 1.709759e-21 -4.916203e-08) (-8.517804e-25 -1.959011e-23 -2.374782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((1.532199e-06 3.119244e-02 1.559471e-20) (3.279746e-07 8.574965e-05 3.916932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.188983e-22 1.710097e-21 -5.132212e-08) (-6.706331e-25 -1.900092e-23 -2.361981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((1.418265e-06 3.119680e-02 1.558121e-20) (3.227723e-07 8.574859e-05 4.423830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.187429e-22 1.710436e-21 -5.168777e-08) (1.498697e-26 -2.043702e-23 -2.310998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
389           	((1.311612e-06 3.120115e-02 1.556774e-20) (3.184602e-07 8.574761e-05 2.515366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.185880e-22 1.710774e-21 -5.223199e-08) (-2.335315e-24 -1.938924e-23 -2.266795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((1.213396e-06 3.120550e-02 1.555433e-20) (3.143065e-07 8.574685e-05 6.782964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.184344e-22 1.711112e-21 -5.307537e-08) (3.155891e-24 -1.981911e-23 -2.228740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((1.113226e-06 3.120985e-02 1.554091e-20) (3.107703e-07 8.574550e-05 4.095102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.182811e-22 1.711448e-21 -5.391956e-08) (-4.349506e-25 -1.944764e-23 -2.198067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((1.024801e-06 3.121419e-02 1.552769e-20) (3.073633e-07 8.574482e-05 2.800579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.181312e-22 1.711785e-21 -5.515078e-08) (-2.183116e-24 -1.968075e-23 -2.170988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((9.101080e-07 3.121853e-02 1.551420e-20) (3.022558e-07 8.574360e-05 5.599565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.179753e-22 1.712122e-21 -5.503406e-08) (1.629852e-24 -1.995572e-23 -2.119038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((7.940552e-07 3.122286e-02 1.550072e-20) (2.976302e-07 8.574234e-05 4.081169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.178192e-22 1.712458e-21 -5.478776e-08) (-2.494374e-25 -1.985595e-23 -2.072247e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((7.143418e-07 3.122719e-02 1.548761e-20) (2.954008e-07 8.574127e-05 4.001305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.176714e-22 1.712792e-21 -5.625580e-08) (-6.680116e-25 -1.891952e-23 -2.059502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((6.136287e-07 3.123151e-02 1.547443e-20) (2.910566e-07 8.574047e-05 4.588145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.175208e-22 1.713127e-21 -5.668680e-08) (1.619008e-25 -2.042186e-23 -2.022544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((5.009510e-07 3.123583e-02 1.546111e-20) (2.862829e-07 8.573906e-05 5.334429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.173670e-22 1.713462e-21 -5.636422e-08) (1.295854e-24 -1.964985e-23 -1.972189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((3.883811e-07 3.124014e-02 1.544783e-20) (2.819465e-07 8.573768e-05 3.886141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.172138e-22 1.713795e-21 -5.606236e-08) (-6.321184e-25 -1.966991e-23 -1.929633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((3.031875e-07 3.124445e-02 1.543488e-20) (2.794446e-07 8.573659e-05 2.825206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.170675e-22 1.714127e-21 -5.708486e-08) (-2.109817e-24 -1.924482e-23 -1.913665e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((1.966584e-07 3.124875e-02 1.542184e-20) (2.749282e-07 8.573541e-05 5.755447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.169181e-22 1.714461e-21 -5.702029e-08) (1.631311e-24 -2.034341e-23 -1.871882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((8.281911e-08 3.125305e-02 1.540873e-20) (2.703616e-07 8.573399e-05 3.686465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.167670e-22 1.714792e-21 -5.650202e-08) (-9.189668e-25 -1.964422e-23 -1.824717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((-1.044437e-08 3.125734e-02 1.539586e-20) (2.667638e-07 8.573294e-05 5.014380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.166204e-22 1.715123e-21 -5.680477e-08) (8.021488e-25 -1.959610e-23 -1.793049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((-1.249248e-07 3.126162e-02 1.538284e-20) (2.624260e-07 8.573100e-05 5.640452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.164703e-22 1.715454e-21 -5.614343e-08) (1.680275e-24 -2.005731e-23 -1.750949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((-2.031848e-07 3.126590e-02 1.537030e-20) (2.597904e-07 8.573004e-05 1.566618e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.163301e-22 1.715783e-21 -5.725026e-08) (-5.790711e-24 -1.950228e-23 -1.734214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((-3.070723e-07 3.127018e-02 1.535750e-20) (2.552077e-07 8.572881e-05 6.760736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.161834e-22 1.716113e-21 -5.683577e-08) (3.039778e-24 -1.989999e-23 -1.688550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((-4.353760e-07 3.127445e-02 1.534450e-20) (2.502225e-07 8.572702e-05 5.657751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.160320e-22 1.716442e-21 -5.520909e-08) (1.667170e-24 -2.013220e-23 -1.636758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((-5.398383e-07 3.127871e-02 1.533180e-20) (2.474195e-07 8.572549e-05 2.476539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.158866e-22 1.716769e-21 -5.467290e-08) (-2.484995e-24 -1.941271e-23 -1.614251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
408           	((-6.259363e-07 3.128296e-02 1.531942e-20) (2.441116e-07 8.572457e-05 5.269769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.157469e-22 1.717097e-21 -5.501700e-08) (8.959690e-25 -2.019738e-23 -1.590633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
409           	((-7.377831e-07 3.128720e-02 1.530680e-20) (2.390240e-07 8.572259e-05 5.266879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.156019e-22 1.717423e-21 -5.410332e-08) (1.103299e-24 -2.000888e-23 -1.536633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
410           	((-8.331743e-07 3.129144e-02 1.529437e-20) (2.355179e-07 8.572115e-05 2.164046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.154607e-22 1.717748e-21 -5.386357e-08) (-2.943399e-24 -1.943455e-23 -1.504281e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((-9.231747e-07 3.129568e-02 1.528204e-20) (2.325519e-07 8.571972e-05 6.373661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.153209e-22 1.718072e-21 -5.375423e-08) (2.471061e-24 -1.974243e-23 -1.482163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((-1.033013e-06 3.129990e-02 1.526966e-20) (2.281840e-07 8.571803e-05 4.130833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.151792e-22 1.718397e-21 -5.276566e-08) (-5.479074e-25 -2.046902e-23 -1.441938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((-1.133964e-06 3.130413e-02 1.525738e-20) (2.243547e-07 8.571645e-05 2.196081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.150391e-22 1.718720e-21 -5.204193e-08) (-2.913121e-24 -1.944715e-23 -1.403674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((-1.231138e-06 3.130834e-02 1.524518e-20) (2.206501e-07 8.571507e-05 6.237004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.149000e-22 1.719043e-21 -5.136755e-08) (2.260503e-24 -1.981743e-23 -1.370440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
